CLB1 RESOURCE18540
CLB10838 RESOURCE2721
CLB10839 RESOURCE27180
CLB1084 RESOURCE62688
CLB10840 RESOURCE38029
CLB10841 RESOURCE48548
CLB10842 RESOURCE61453
CLB10843 RESOURCE29815
CLB10844 RESOURCE52515
CLB10845 RESOURCE52995
CLB10846 RESOURCE53105
CLB10847 RESOURCE39960
CLB10848 RESOURCE58957
CLB10849 RESOURCE38348
CLB1085 RESOURCE40335
CLB10850 RESOURCE47041
CLB10851 RESOURCE1798
CLB10852 RESOURCE46564
CLB10853 RESOURCE44648
CLB10854 RESOURCE8551
CLB10855 RESOURCE46091
CLB10856 RESOURCE57589
CLB10857 RESOURCE47046
CLB10858 RESOURCE43793
CLB10859 RESOURCE46088
CLB1086 RESOURCE30725
CLB10860 RESOURCE46566
CLB10861 RESOURCE12185
CLB10862 RESOURCE41037
CLB10863 RESOURCE34523
CLB10864 RESOURCE45601
CLB10865 RESOURCE44647
CLB10866 RESOURCE49062
CLB10867 RESOURCE49061
CLB10868 RESOURCE48445
CLB10869 RESOURCE46089
CLB1087 RESOURCE67102
CLB10870 RESOURCE49536
CLB10871 RESOURCE55965
CLB10872 RESOURCE46428
CLB10873 RESOURCE3461
CLB10874 RESOURCE43590
CLB10875 RESOURCE43261
CLB10876 RESOURCE43741
CLB10877 RESOURCE43742
CLB10878 RESOURCE35395
CLB10879 RESOURCE58561
CLB1088 RESOURCE68060
CLB10880 RESOURCE47528
CLB10881 RESOURCE24161
CLB10882 RESOURCE50018
CLB10883 RESOURCE67547
CLB10884 RESOURCE9070
CLB10885 RESOURCE18940
CLB10886 RESOURCE46123
CLB10887 RESOURCE44649
CLB10888 RESOURCE47525
CLB10889 RESOURCE50029
CLB1089 RESOURCE68062
CLB10890 RESOURCE41817
CLB10891 RESOURCE46561
CLB10892 RESOURCE46560
CLB10893 RESOURCE46090
CLB10894 RESOURCE45352
CLB10895 RESOURCE53586
CLB10896 RESOURCE39164
CLB10897 RESOURCE47044
CLB10898 RESOURCE47489
CLB10899 RESOURCE49538
CLB109 RESOURCE11593
CLB1090 RESOURCE62687
CLB10900 RESOURCE46569
CLB10901 RESOURCE7681
CLB10902 RESOURCE1726
CLB10903 RESOURCE45120
CLB10904 RESOURCE43258
CLB10905 RESOURCE10946
CLB10906 RESOURCE48000
CLB10907 RESOURCE52558
CLB10908 RESOURCE49056
CLB10909 RESOURCE42434
CLB1091 RESOURCE63537
CLB10910 RESOURCE22126
CLB10911 RESOURCE53955
CLB10912 RESOURCE47023
CLB10913 RESOURCE45123
CLB10914 RESOURCE38126
CLB10915 RESOURCE59416
CLB10916 RESOURCE45603
CLB10917 RESOURCE48484
CLB10918 RESOURCE53957
CLB10919 RESOURCE18974
CLB1092 RESOURCE67100
CLB10920 RESOURCE16021
CLB10921 RESOURCE48003
CLB10922 RESOURCE32657
CLB10923 RESOURCE45599
CLB10924 RESOURCE51462
CLB10925 RESOURCE38814
CLB10926 RESOURCE43106
CLB10927 RESOURCE69357
CLB10928 RESOURCE45186
CLB10929 RESOURCE42439
CLB1093 RESOURCE41387
CLB10930 RESOURCE1072
CLB10931 RESOURCE25569
CLB10932 RESOURCE48004
CLB10933 RESOURCE17935
CLB10934 RESOURCE62146
CLB10935 RESOURCE14070
CLB10936 RESOURCE68901
CLB10937 RESOURCE43584
CLB10938 RESOURCE13631
CLB10939 RESOURCE14709
CLB1094 RESOURCE67585
CLB10940 RESOURCE62006
CLB10941 RESOURCE15616
CLB10942 RESOURCE43107
CLB10943 RESOURCE48008
CLB10944 RESOURCE44568
CLB10945 RESOURCE38974
CLB10946 RESOURCE66371
CLB10947 RESOURCE37667
CLB10948 RESOURCE35591
CLB10949 RESOURCE36071
CLB1095 RESOURCE65174
CLB10950 RESOURCE58605
CLB10951 RESOURCE39125
CLB10952 RESOURCE36070
CLB10953 RESOURCE39126
CLB10954 RESOURCE39122
CLB10955 RESOURCE43618
CLB10956 RESOURCE68897
CLB10957 RESOURCE25334
CLB10958 RESOURCE51459
CLB10959 RESOURCE35210
CLB1096 RESOURCE35170
CLB10960 RESOURCE51951
CLB10961 RESOURCE23004
CLB10962 RESOURCE52518
CLB10963 RESOURCE51458
CLB10964 RESOURCE51468
CLB10965 RESOURCE24049
CLB10966 RESOURCE53965
CLB10967 RESOURCE57029
CLB10968 RESOURCE49551
CLB10969 RESOURCE42951
CLB1097 RESOURCE26083
CLB10970 RESOURCE44073
CLB10971 RESOURCE37685
CLB10972 RESOURCE20185
CLB10973 RESOURCE54921
CLB10974 RESOURCE53001
CLB10975 RESOURCE58005
CLB10976 RESOURCE50219
CLB10977 RESOURCE10928
CLB10978 RESOURCE51942
CLB10979 RESOURCE50984
CLB1098 RESOURCE17092
CLB10980 RESOURCE60398
CLB10981 RESOURCE45656
CLB10982 RESOURCE39942
CLB10983 RESOURCE50028
CLB10984 RESOURCE5677
CLB10985 RESOURCE43592
CLB10986 RESOURCE21033
CLB10987 RESOURCE51000
CLB10988 RESOURCE48013
CLB10989 RESOURCE53483
CLB1099 RESOURCE58169
CLB10990 RESOURCE54441
CLB10991 RESOURCE53002
CLB10992 RESOURCE17515
CLB10993 RESOURCE55400
CLB10994 RESOURCE51946
CLB10995 RESOURCE37682
CLB10996 RESOURCE36398
CLB10997 RESOURCE23101
CLB10998 RESOURCE51947
CLB10999 RESOURCE50509
CLB11 RESOURCE13227
CLB110 RESOURCE32609
CLB1100 RESOURCE62005
CLB11000 RESOURCE30092
CLB11001 RESOURCE51561
CLB11002 RESOURCE55983
CLB11003 RESOURCE29685
CLB11004 RESOURCE21977
CLB11005 RESOURCE34714
CLB11006 RESOURCE30628
CLB11007 RESOURCE22918
CLB11008 RESOURCE35194
CLB11009 RESOURCE36126
CLB1101 RESOURCE64127
CLB11010 RESOURCE23544
CLB11011 RESOURCE45160
CLB11012 RESOURCE34049
CLB11013 RESOURCE26426
CLB11014 RESOURCE24983
CLB11015 RESOURCE40870
CLB11016 RESOURCE8015
CLB11017 RESOURCE34050
CLB11018 RESOURCE29058
CLB11019 RESOURCE43080
CLB1102 RESOURCE58661
CLB11020 RESOURCE42400
CLB11021 RESOURCE34051
CLB11022 RESOURCE42422
CLB11023 RESOURCE16597
CLB11024 RESOURCE29136
CLB11025 RESOURCE22138
CLB11026 RESOURCE38179
CLB11027 RESOURCE38180
CLB11028 RESOURCE39433
CLB11029 RESOURCE34539
CLB1103 RESOURCE50959
CLB11030 RESOURCE46680
CLB11031 RESOURCE58108
CLB11032 RESOURCE17526
CLB11033 RESOURCE41359
CLB11034 RESOURCE36943
CLB11035 RESOURCE1657
CLB11036 RESOURCE38482
CLB11037 RESOURCE38480
CLB11038 RESOURCE36456
CLB11039 RESOURCE38951
CLB1104 RESOURCE55935
CLB11040 RESOURCE54960
CLB11041 RESOURCE35669
CLB11042 RESOURCE37987
CLB11043 RESOURCE19650
CLB11044 RESOURCE40876
CLB11045 RESOURCE37514
CLB11046 RESOURCE34549
CLB11047 RESOURCE3403
CLB11048 RESOURCE56866
CLB11049 RESOURCE62001
CLB1105 RESOURCE66148
CLB11050 RESOURCE32032
CLB11051 RESOURCE44620
CLB11052 RESOURCE35495
CLB11053 RESOURCE51319
CLB11054 RESOURCE37988
CLB11055 RESOURCE38946
CLB11056 RESOURCE39907
CLB11057 RESOURCE24470
CLB11058 RESOURCE34059
CLB11059 RESOURCE12658
CLB1106 RESOURCE58180
CLB11060 RESOURCE45274
CLB11061 RESOURCE39429
CLB11062 RESOURCE47822
CLB11063 RESOURCE39917
CLB11064 RESOURCE31162
CLB11065 RESOURCE37731
CLB11066 RESOURCE44793
CLB11067 RESOURCE38956
CLB11068 RESOURCE45273
CLB11069 RESOURCE40388
CLB1107 RESOURCE36078
CLB11070 RESOURCE37033
CLB11071 RESOURCE40868
CLB11072 RESOURCE32527
CLB11073 RESOURCE4691
CLB11074 RESOURCE47156
CLB11075 RESOURCE4781
CLB11076 RESOURCE38959
CLB11077 RESOURCE41356
CLB11078 RESOURCE38953
CLB11079 RESOURCE37507
CLB1108 RESOURCE61158
CLB11080 RESOURCE18742
CLB11081 RESOURCE39601
CLB11082 RESOURCE25992
CLB11083 RESOURCE24449
CLB11084 RESOURCE38476
CLB11085 RESOURCE18358
CLB11086 RESOURCE50479
CLB11087 RESOURCE41924
CLB11088 RESOURCE34081
CLB11089 RESOURCE58688
CLB1109 RESOURCE19748
CLB11090 RESOURCE38467
CLB11091 RESOURCE62435
CLB11092 RESOURCE25112
CLB11093 RESOURCE37992
CLB11094 RESOURCE6728
CLB11095 RESOURCE39440
CLB11096 RESOURCE36939
CLB11097 RESOURCE2641
CLB11098 RESOURCE43082
CLB11099 RESOURCE60598
CLB111 RESOURCE14773
CLB1110 RESOURCE27321
CLB11100 RESOURCE20421
CLB11101 RESOURCE33486
CLB11102 RESOURCE38471
CLB11103 RESOURCE439
CLB11104 RESOURCE40874
CLB11105 RESOURCE39430
CLB11106 RESOURCE68163
CLB11107 RESOURCE40393
CLB11108 RESOURCE53332
CLB11109 RESOURCE63942
CLB1111 RESOURCE43534
CLB11110 RESOURCE42407
CLB11111 RESOURCE1238
CLB11112 RESOURCE64578
CLB11113 RESOURCE30815
CLB11114 RESOURCE31833
CLB11115 RESOURCE31539
CLB11116 RESOURCE36461
CLB11117 RESOURCE24981
CLB11118 RESOURCE4721
CLB11119 RESOURCE26286
CLB1112 RESOURCE18237
CLB11120 RESOURCE36933
CLB11121 RESOURCE43820
CLB11122 RESOURCE37527
CLB11123 RESOURCE3431
CLB11124 RESOURCE44755
CLB11125 RESOURCE10422
CLB11126 RESOURCE36467
CLB11127 RESOURCE67375
CLB11128 RESOURCE37521
CLB11129 RESOURCE23463
CLB1113 RESOURCE61636
CLB11130 RESOURCE35991
CLB11131 RESOURCE67174
CLB11132 RESOURCE34067
CLB11133 RESOURCE25602
CLB11134 RESOURCE51554
CLB11135 RESOURCE35111
CLB11136 RESOURCE26399
CLB11137 RESOURCE38967
CLB11138 RESOURCE68964
CLB11139 RESOURCE38004
CLB1114 RESOURCE63172
CLB11140 RESOURCE35261
CLB11141 RESOURCE26461
CLB11142 RESOURCE4079
CLB11143 RESOURCE54234
CLB11144 RESOURCE64730
CLB11145 RESOURCE41941
CLB11146 RESOURCE48435
CLB11147 RESOURCE35990
CLB11148 RESOURCE41943
CLB11149 RESOURCE25076
CLB1115 RESOURCE55968
CLB11150 RESOURCE34068
CLB11151 RESOURCE68228
CLB11152 RESOURCE38966
CLB11153 RESOURCE1698
CLB11154 RESOURCE44049
CLB11155 RESOURCE58701
CLB11156 RESOURCE35027
CLB11157 RESOURCE43084
CLB11158 RESOURCE61690
CLB11159 RESOURCE17749
CLB1116 RESOURCE9457
CLB11160 RESOURCE53992
CLB11161 RESOURCE40885
CLB11162 RESOURCE40403
CLB11163 RESOURCE60135
CLB11164 RESOURCE52420
CLB11165 RESOURCE7836
CLB11166 RESOURCE11649
CLB11167 RESOURCE26664
CLB11168 RESOURCE44050
CLB11169 RESOURCE48297
CLB1117 RESOURCE63653
CLB11170 RESOURCE43089
CLB11171 RESOURCE41361
CLB11172 RESOURCE43570
CLB11173 RESOURCE56015
CLB11174 RESOURCE42586
CLB11175 RESOURCE55995
CLB11176 RESOURCE40406
CLB11177 RESOURCE36069
CLB11178 RESOURCE22250
CLB11179 RESOURCE40128
CLB1118 RESOURCE59623
CLB11180 RESOURCE42421
CLB11181 RESOURCE27175
CLB11182 RESOURCE34544
CLB11183 RESOURCE40884
CLB11184 RESOURCE39925
CLB11185 RESOURCE48025
CLB11186 RESOURCE38000
CLB11187 RESOURCE40883
CLB11188 RESOURCE40882
CLB11189 RESOURCE47262
CLB1119 RESOURCE58183
CLB11190 RESOURCE39441
CLB11191 RESOURCE37520
CLB11192 RESOURCE37998
CLB11193 RESOURCE40404
CLB11194 RESOURCE41944
CLB11195 RESOURCE30273
CLB11196 RESOURCE35022
CLB11197 RESOURCE38639
CLB11198 RESOURCE19655
CLB11199 RESOURCE35507
CLB112 RESOURCE14760
CLB1120 RESOURCE35237
CLB11200 RESOURCE38002
CLB11201 RESOURCE38481
CLB11202 RESOURCE45530
CLB11203 RESOURCE44048
CLB11204 RESOURCE43221
CLB11205 RESOURCE67557
CLB11206 RESOURCE33489
CLB11207 RESOURCE33009
CLB11208 RESOURCE37991
CLB11209 RESOURCE14811
CLB1121 RESOURCE68549
CLB11210 RESOURCE34064
CLB11211 RESOURCE34065
CLB11212 RESOURCE39921
CLB11213 RESOURCE37522
CLB11214 RESOURCE12029
CLB11215 RESOURCE33010
CLB11216 RESOURCE43827
CLB11217 RESOURCE6220
CLB11218 RESOURCE59837
CLB11219 RESOURCE11495
CLB1122 RESOURCE43020
CLB11220 RESOURCE37524
CLB11221 RESOURCE39618
CLB11222 RESOURCE14211
CLB11223 RESOURCE36944
CLB11224 RESOURCE5903
CLB11225 RESOURCE41938
CLB11226 RESOURCE38795
CLB11227 RESOURCE39444
CLB11228 RESOURCE12020
CLB11229 RESOURCE42418
CLB1123 RESOURCE46185
CLB11230 RESOURCE37995
CLB11231 RESOURCE39919
CLB11232 RESOURCE40877
CLB11233 RESOURCE37993
CLB11234 RESOURCE53933
CLB11235 RESOURCE41933
CLB11236 RESOURCE7225
CLB11237 RESOURCE38272
CLB11238 RESOURCE57062
CLB11239 RESOURCE39926
CLB1124 RESOURCE4834
CLB11240 RESOURCE42411
CLB11241 RESOURCE41355
CLB11242 RESOURCE65628
CLB11243 RESOURCE41362
CLB11244 RESOURCE35676
CLB11245 RESOURCE43085
CLB11246 RESOURCE49235
CLB11247 RESOURCE41599
CLB11248 RESOURCE25028
CLB11249 RESOURCE34541
CLB1125 RESOURCE57053
CLB11250 RESOURCE37127
CLB11251 RESOURCE35499
CLB11252 RESOURCE35023
CLB11253 RESOURCE8295
CLB11254 RESOURCE41934
CLB11255 RESOURCE34060
CLB11256 RESOURCE36977
CLB11257 RESOURCE14718
CLB11258 RESOURCE20954
CLB11259 RESOURCE46380
CLB1126 RESOURCE63152
CLB11260 RESOURCE38477
CLB11261 RESOURCE42415
CLB11262 RESOURCE26076
CLB11263 RESOURCE39435
CLB11264 RESOURCE39916
CLB11265 RESOURCE36466
CLB11266 RESOURCE24538
CLB11267 RESOURCE45747
CLB11268 RESOURCE50358
CLB11269 RESOURCE40875
CLB1127 RESOURCE853
CLB11270 RESOURCE38097
CLB11271 RESOURCE55038
CLB11272 RESOURCE40401
CLB11273 RESOURCE62935
CLB11274 RESOURCE49726
CLB11275 RESOURCE22632
CLB11276 RESOURCE49357
CLB11277 RESOURCE40036
CLB11278 RESOURCE43091
CLB11279 RESOURCE36941
CLB1128 RESOURCE66236
CLB11280 RESOURCE36634
CLB11281 RESOURCE37513
CLB11282 RESOURCE36035
CLB11283 RESOURCE34485
CLB11284 RESOURCE41020
CLB11285 RESOURCE17142
CLB11286 RESOURCE36460
CLB11287 RESOURCE63795
CLB11288 RESOURCE16007
CLB11289 RESOURCE18996
CLB1129 RESOURCE50985
CLB11290 RESOURCE35982
CLB11291 RESOURCE40881
CLB11292 RESOURCE39696
CLB11293 RESOURCE44622
CLB11294 RESOURCE66120
CLB11295 RESOURCE50380
CLB11296 RESOURCE44046
CLB11297 RESOURCE38475
CLB11298 RESOURCE40872
CLB11299 RESOURCE16068
CLB113 RESOURCE14761
CLB1130 RESOURCE35600
CLB11300 RESOURCE31382
CLB11301 RESOURCE46872
CLB11302 RESOURCE45657
CLB11303 RESOURCE39922
CLB11304 RESOURCE39857
CLB11305 RESOURCE29088
CLB11306 RESOURCE13341
CLB11307 RESOURCE48119
CLB11308 RESOURCE35505
CLB11309 RESOURCE5698
CLB1131 RESOURCE55973
CLB11310 RESOURCE30603
CLB11311 RESOURCE27047
CLB11312 RESOURCE34530
CLB11313 RESOURCE58052
CLB11314 RESOURCE29056
CLB11315 RESOURCE34047
CLB11316 RESOURCE54560
CLB11317 RESOURCE36930
CLB11318 RESOURCE32035
CLB11319 RESOURCE32454
CLB1132 RESOURCE33168
CLB11320 RESOURCE49289
CLB11321 RESOURCE30598
CLB11322 RESOURCE36529
CLB11323 RESOURCE23108
CLB11324 RESOURCE15565
CLB11325 RESOURCE48672
CLB11326 RESOURCE9290
CLB11327 RESOURCE10494
CLB11328 RESOURCE35970
CLB11329 RESOURCE40759
CLB1133 RESOURCE14900
CLB11330 RESOURCE38350
CLB11331 RESOURCE32039
CLB11332 RESOURCE35589
CLB11333 RESOURCE22272
CLB11334 RESOURCE43193
CLB11335 RESOURCE36452
CLB11336 RESOURCE37124
CLB11337 RESOURCE13418
CLB11338 RESOURCE29630
CLB11339 RESOURCE30589
CLB1134 RESOURCE54309
CLB11340 RESOURCE29057
CLB11341 RESOURCE36645
CLB11342 RESOURCE31551
CLB11343 RESOURCE45746
CLB11344 RESOURCE29634
CLB11345 RESOURCE29063
CLB11346 RESOURCE1639
CLB11347 RESOURCE36638
CLB11348 RESOURCE6453
CLB11349 RESOURCE32033
CLB1135 RESOURCE29127
CLB11350 RESOURCE37119
CLB11351 RESOURCE67006
CLB11352 RESOURCE39693
CLB11353 RESOURCE35588
CLB11354 RESOURCE43814
CLB11355 RESOURCE29636
CLB11356 RESOURCE28922
CLB11357 RESOURCE30601
CLB11358 RESOURCE29644
CLB11359 RESOURCE63207
CLB1136 RESOURCE57024
CLB11360 RESOURCE44222
CLB11361 RESOURCE44220
CLB11362 RESOURCE32520
CLB11363 RESOURCE55084
CLB11364 RESOURCE29632
CLB11365 RESOURCE28300
CLB11366 RESOURCE9550
CLB11367 RESOURCE34532
CLB11368 RESOURCE29645
CLB11369 RESOURCE44693
CLB1137 RESOURCE55493
CLB11370 RESOURCE30125
CLB11371 RESOURCE12537
CLB11372 RESOURCE36156
CLB11373 RESOURCE17483
CLB11374 RESOURCE35677
CLB11375 RESOURCE30600
CLB11376 RESOURCE1260
CLB11377 RESOURCE31562
CLB11378 RESOURCE35498
CLB11379 RESOURCE44058
CLB1138 RESOURCE60100
CLB11380 RESOURCE43589
CLB11381 RESOURCE29643
CLB11382 RESOURCE30920
CLB11383 RESOURCE49697
CLB11384 RESOURCE33481
CLB11385 RESOURCE66917
CLB11386 RESOURCE18689
CLB11387 RESOURCE18633
CLB11388 RESOURCE29638
CLB11389 RESOURCE17798
CLB1139 RESOURCE28443
CLB11390 RESOURCE30124
CLB11391 RESOURCE29954
CLB11392 RESOURCE66425
CLB11393 RESOURCE7640
CLB11394 RESOURCE18151
CLB11395 RESOURCE21682
CLB11396 RESOURCE29068
CLB11397 RESOURCE27207
CLB11398 RESOURCE35016
CLB11399 RESOURCE47691
CLB114 RESOURCE32129
CLB1140 RESOURCE55553
CLB11400 RESOURCE29061
CLB11401 RESOURCE36
CLB11402 RESOURCE29640
CLB11403 RESOURCE29641
CLB11404 RESOURCE30116
CLB11405 RESOURCE28580
CLB11406 RESOURCE28587
CLB11407 RESOURCE44676
CLB11408 RESOURCE31565
CLB11409 RESOURCE40865
CLB1141 RESOURCE40605
CLB11410 RESOURCE27067
CLB11411 RESOURCE57560
CLB11412 RESOURCE35393
CLB11413 RESOURCE34537
CLB11414 RESOURCE32044
CLB11415 RESOURCE34053
CLB11416 RESOURCE38589
CLB11417 RESOURCE39343
CLB11418 RESOURCE35968
CLB11419 RESOURCE35969
CLB1142 RESOURCE53147
CLB11420 RESOURCE52750
CLB11421 RESOURCE61328
CLB11422 RESOURCE30118
CLB11423 RESOURCE31148
CLB11424 RESOURCE6260
CLB11425 RESOURCE32030
CLB11426 RESOURCE31550
CLB11427 RESOURCE20226
CLB11428 RESOURCE34528
CLB11429 RESOURCE48966
CLB1143 RESOURCE49595
CLB11430 RESOURCE4905
CLB11431 RESOURCE38187
CLB11432 RESOURCE33719
CLB11433 RESOURCE37847
CLB11434 RESOURCE53236
CLB11435 RESOURCE12220
CLB11436 RESOURCE68007
CLB11437 RESOURCE32519
CLB11438 RESOURCE32517
CLB11439 RESOURCE32515
CLB1144 RESOURCE35231
CLB11440 RESOURCE63629
CLB11441 RESOURCE34055
CLB11442 RESOURCE34529
CLB11443 RESOURCE32994
CLB11444 RESOURCE35014
CLB11445 RESOURCE49703
CLB11446 RESOURCE37115
CLB11447 RESOURCE32995
CLB11448 RESOURCE37693
CLB11449 RESOURCE58929
CLB1145 RESOURCE28994
CLB11450 RESOURCE21309
CLB11451 RESOURCE2123
CLB11452 RESOURCE34832
CLB11453 RESOURCE33000
CLB11454 RESOURCE13133
CLB11455 RESOURCE65346
CLB11456 RESOURCE50939
CLB11457 RESOURCE18570
CLB11458 RESOURCE36450
CLB11459 RESOURCE31078
CLB1146 RESOURCE69508
CLB11460 RESOURCE31563
CLB11461 RESOURCE28919
CLB11462 RESOURCE31555
CLB11463 RESOURCE26460
CLB11464 RESOURCE23096
CLB11465 RESOURCE28178
CLB11466 RESOURCE48156
CLB11467 RESOURCE18228
CLB11468 RESOURCE50253
CLB11469 RESOURCE32031
CLB1147 RESOURCE4343
CLB11470 RESOURCE61916
CLB11471 RESOURCE68441
CLB11472 RESOURCE36631
CLB11473 RESOURCE62995
CLB11474 RESOURCE15279
CLB11475 RESOURCE21662
CLB11476 RESOURCE37109
CLB11477 RESOURCE33471
CLB11478 RESOURCE39577
CLB11479 RESOURCE43549
CLB1148 RESOURCE24931
CLB11480 RESOURCE49916
CLB11481 RESOURCE10405
CLB11482 RESOURCE21952
CLB11483 RESOURCE39901
CLB11484 RESOURCE34038
CLB11485 RESOURCE27224
CLB11486 RESOURCE33977
CLB11487 RESOURCE32993
CLB11488 RESOURCE37965
CLB11489 RESOURCE32051
CLB1149 RESOURCE58659
CLB11490 RESOURCE37970
CLB11491 RESOURCE7145
CLB11492 RESOURCE18019
CLB11493 RESOURCE41900
CLB11494 RESOURCE39414
CLB11495 RESOURCE30796
CLB11496 RESOURCE56977
CLB11497 RESOURCE37971
CLB11498 RESOURCE42383
CLB11499 RESOURCE31381
CLB115 RESOURCE13715
CLB1150 RESOURCE29770
CLB11500 RESOURCE32632
CLB11501 RESOURCE38447
CLB11502 RESOURCE37495
CLB11503 RESOURCE40851
CLB11504 RESOURCE68636
CLB11505 RESOURCE38449
CLB11506 RESOURCE40852
CLB11507 RESOURCE37491
CLB11508 RESOURCE56291
CLB11509 RESOURCE22862
CLB1151 RESOURCE58657
CLB11510 RESOURCE66283
CLB11511 RESOURCE38456
CLB11512 RESOURCE35955
CLB11513 RESOURCE41331
CLB11514 RESOURCE38892
CLB11515 RESOURCE21280
CLB11516 RESOURCE66780
CLB11517 RESOURCE7830
CLB11518 RESOURCE53751
CLB11519 RESOURCE49058
CLB1152 RESOURCE58178
CLB11520 RESOURCE16405
CLB11521 RESOURCE41350
CLB11522 RESOURCE35948
CLB11523 RESOURCE65139
CLB11524 RESOURCE68475
CLB11525 RESOURCE32595
CLB11526 RESOURCE41530
CLB11527 RESOURCE42107
CLB11528 RESOURCE23541
CLB11529 RESOURCE36908
CLB1153 RESOURCE41990
CLB11530 RESOURCE28095
CLB11531 RESOURCE65225
CLB11532 RESOURCE36911
CLB11533 RESOURCE60950
CLB11534 RESOURCE35952
CLB11535 RESOURCE47411
CLB11536 RESOURCE45754
CLB11537 RESOURCE38448
CLB11538 RESOURCE35470
CLB11539 RESOURCE45253
CLB1154 RESOURCE59889
CLB11540 RESOURCE39893
CLB11541 RESOURCE41014
CLB11542 RESOURCE58026
CLB11543 RESOURCE3369
CLB11544 RESOURCE38926
CLB11545 RESOURCE39888
CLB11546 RESOURCE34990
CLB11547 RESOURCE18942
CLB11548 RESOURCE29893
CLB11549 RESOURCE12678
CLB1155 RESOURCE35119
CLB11550 RESOURCE42938
CLB11551 RESOURCE6612
CLB11552 RESOURCE44896
CLB11553 RESOURCE56107
CLB11554 RESOURCE36918
CLB11555 RESOURCE61512
CLB11556 RESOURCE35468
CLB11557 RESOURCE40843
CLB11558 RESOURCE40369
CLB11559 RESOURCE36427
CLB1156 RESOURCE67107
CLB11560 RESOURCE40846
CLB11561 RESOURCE35864
CLB11562 RESOURCE55122
CLB11563 RESOURCE43736
CLB11564 RESOURCE38931
CLB11565 RESOURCE39411
CLB11566 RESOURCE39889
CLB11567 RESOURCE25825
CLB11568 RESOURCE28117
CLB11569 RESOURCE44304
CLB1157 RESOURCE58176
CLB11570 RESOURCE35947
CLB11571 RESOURCE38922
CLB11572 RESOURCE48117
CLB11573 RESOURCE36906
CLB11574 RESOURCE64553
CLB11575 RESOURCE36426
CLB11576 RESOURCE44454
CLB11577 RESOURCE19036
CLB11578 RESOURCE20364
CLB11579 RESOURCE39611
CLB1158 RESOURCE31072
CLB11580 RESOURCE42382
CLB11581 RESOURCE44029
CLB11582 RESOURCE39407
CLB11583 RESOURCE37481
CLB11584 RESOURCE53757
CLB11585 RESOURCE38452
CLB11586 RESOURCE67586
CLB11587 RESOURCE36438
CLB11588 RESOURCE38771
CLB11589 RESOURCE59025
CLB1159 RESOURCE60099
CLB11590 RESOURCE29213
CLB11591 RESOURCE66214
CLB11592 RESOURCE33037
CLB11593 RESOURCE1901
CLB11594 RESOURCE15978
CLB11595 RESOURCE28762
CLB11596 RESOURCE7628
CLB11597 RESOURCE38930
CLB11598 RESOURCE42380
CLB11599 RESOURCE16004
CLB116 RESOURCE30693
CLB1160 RESOURCE20368
CLB11600 RESOURCE37967
CLB11601 RESOURCE34148
CLB11602 RESOURCE38443
CLB11603 RESOURCE40415
CLB11604 RESOURCE23334
CLB11605 RESOURCE29810
CLB11606 RESOURCE36425
CLB11607 RESOURCE36429
CLB11608 RESOURCE37496
CLB11609 RESOURCE38169
CLB1161 RESOURCE14016
CLB11610 RESOURCE18423
CLB11611 RESOURCE39895
CLB11612 RESOURCE39894
CLB11613 RESOURCE18958
CLB11614 RESOURCE41913
CLB11615 RESOURCE29185
CLB11616 RESOURCE36950
CLB11617 RESOURCE38170
CLB11618 RESOURCE41334
CLB11619 RESOURCE39413
CLB1162 RESOURCE4921
CLB11620 RESOURCE53524
CLB11621 RESOURCE23049
CLB11622 RESOURCE41909
CLB11623 RESOURCE23356
CLB11624 RESOURCE35961
CLB11625 RESOURCE66465
CLB11626 RESOURCE41333
CLB11627 RESOURCE40376
CLB11628 RESOURCE40374
CLB11629 RESOURCE42953
CLB1163 RESOURCE53385
CLB11630 RESOURCE35000
CLB11631 RESOURCE38936
CLB11632 RESOURCE26964
CLB11633 RESOURCE37911
CLB11634 RESOURCE46598
CLB11635 RESOURCE38935
CLB11636 RESOURCE39416
CLB11637 RESOURCE37974
CLB11638 RESOURCE45755
CLB11639 RESOURCE40855
CLB1164 RESOURCE60581
CLB11640 RESOURCE21428
CLB11641 RESOURCE37976
CLB11642 RESOURCE41332
CLB11643 RESOURCE40372
CLB11644 RESOURCE32065
CLB11645 RESOURCE46508
CLB11646 RESOURCE34996
CLB11647 RESOURCE47417
CLB11648 RESOURCE9251
CLB11649 RESOURCE29044
CLB1165 RESOURCE59603
CLB11650 RESOURCE39412
CLB11651 RESOURCE30099
CLB11652 RESOURCE55605
CLB11653 RESOURCE62123
CLB11654 RESOURCE50930
CLB11655 RESOURCE8873
CLB11656 RESOURCE28559
CLB11657 RESOURCE50374
CLB11658 RESOURCE60741
CLB11659 RESOURCE41288
CLB1166 RESOURCE35599
CLB11660 RESOURCE30585
CLB11661 RESOURCE67770
CLB11662 RESOURCE29614
CLB11663 RESOURCE20699
CLB11664 RESOURCE31058
CLB11665 RESOURCE2774
CLB11666 RESOURCE32977
CLB11667 RESOURCE46671
CLB11668 RESOURCE31099
CLB11669 RESOURCE8682
CLB1167 RESOURCE68546
CLB11670 RESOURCE30102
CLB11671 RESOURCE26125
CLB11672 RESOURCE40559
CLB11673 RESOURCE28437
CLB11674 RESOURCE14065
CLB11675 RESOURCE35474
CLB11676 RESOURCE3694
CLB11677 RESOURCE31544
