CLB1 RESOURCE28212
CLB10838 RESOURCE31298
CLB10839 RESOURCE62717
CLB1084 RESOURCE7811
CLB10840 RESOURCE66487
CLB10841 RESOURCE34751
CLB10842 RESOURCE18508
CLB10843 RESOURCE33997
CLB10844 RESOURCE30706
CLB10845 RESOURCE58803
CLB10846 RESOURCE26060
CLB10847 RESOURCE18655
CLB10848 RESOURCE22574
CLB10849 RESOURCE30031
CLB1085 RESOURCE32906
CLB10850 RESOURCE55240
CLB10851 RESOURCE20313
CLB10852 RESOURCE23128
CLB10853 RESOURCE48373
CLB10854 RESOURCE7587
CLB10855 RESOURCE3646
CLB10856 RESOURCE32893
CLB10857 RESOURCE19615
CLB10858 RESOURCE25789
CLB10859 RESOURCE14247
CLB1086 RESOURCE17026
CLB10860 RESOURCE12706
CLB10861 RESOURCE54260
CLB10862 RESOURCE8504
CLB10863 RESOURCE16618
CLB10864 RESOURCE63784
CLB10865 RESOURCE20933
CLB10866 RESOURCE23193
CLB10867 RESOURCE53603
CLB10868 RESOURCE31603
CLB10869 RESOURCE49299
CLB1087 RESOURCE25988
CLB10870 RESOURCE15958
CLB10871 RESOURCE64353
CLB10872 RESOURCE57175
CLB10873 RESOURCE17005
CLB10874 RESOURCE57289
CLB10875 RESOURCE22786
CLB10876 RESOURCE50239
CLB10877 RESOURCE13554
CLB10878 RESOURCE40957
CLB10879 RESOURCE25127
CLB1088 RESOURCE1759
CLB10880 RESOURCE54803
CLB10881 RESOURCE55031
CLB10882 RESOURCE7395
CLB10883 RESOURCE32095
CLB10884 RESOURCE12892
CLB10885 RESOURCE34182
CLB10886 RESOURCE63753
CLB10887 RESOURCE11064
CLB10888 RESOURCE36928
CLB10889 RESOURCE7106
CLB1089 RESOURCE68853
CLB10890 RESOURCE54256
CLB10891 RESOURCE52946
CLB10892 RESOURCE28559
CLB10893 RESOURCE65001
CLB10894 RESOURCE42282
CLB10895 RESOURCE48536
CLB10896 RESOURCE23995
CLB10897 RESOURCE53205
CLB10898 RESOURCE65040
CLB10899 RESOURCE48338
CLB109 RESOURCE10551
CLB1090 RESOURCE11663
CLB10900 RESOURCE27526
CLB10901 RESOURCE61022
CLB10902 RESOURCE38442
CLB10903 RESOURCE60961
CLB10904 RESOURCE14631
CLB10905 RESOURCE18095
CLB10906 RESOURCE6599
CLB10907 RESOURCE8580
CLB10908 RESOURCE25303
CLB10909 RESOURCE68993
CLB1091 RESOURCE46901
CLB10910 RESOURCE41938
CLB10911 RESOURCE61699
CLB10912 RESOURCE3653
CLB10913 RESOURCE52134
CLB10914 RESOURCE47613
CLB10915 RESOURCE34750
CLB10916 RESOURCE12659
CLB10917 RESOURCE29303
CLB10918 RESOURCE54200
CLB10919 RESOURCE10339
CLB1092 RESOURCE67821
CLB10920 RESOURCE33168
CLB10921 RESOURCE31159
CLB10922 RESOURCE4610
CLB10923 RESOURCE13285
CLB10924 RESOURCE48573
CLB10925 RESOURCE55104
CLB10926 RESOURCE25420
CLB10927 RESOURCE28216
CLB10928 RESOURCE4560
CLB10929 RESOURCE7680
CLB1093 RESOURCE66002
CLB10930 RESOURCE28763
CLB10931 RESOURCE54779
CLB10932 RESOURCE44834
CLB10933 RESOURCE50816
CLB10934 RESOURCE14895
CLB10935 RESOURCE24681
CLB10936 RESOURCE59238
CLB10937 RESOURCE1375
CLB10938 RESOURCE24476
CLB10939 RESOURCE53844
CLB1094 RESOURCE8513
CLB10940 RESOURCE17318
CLB10941 RESOURCE65000
CLB10942 RESOURCE21111
CLB10943 RESOURCE56753
CLB10944 RESOURCE69098
CLB10945 RESOURCE29671
CLB10946 RESOURCE32604
CLB10947 RESOURCE53197
CLB10948 RESOURCE23590
CLB10949 RESOURCE61592
CLB1095 RESOURCE11067
CLB10950 RESOURCE60105
CLB10951 RESOURCE18101
CLB10952 RESOURCE50648
CLB10953 RESOURCE17203
CLB10954 RESOURCE8553
CLB10955 RESOURCE63646
CLB10956 RESOURCE6776
CLB10957 RESOURCE9023
CLB10958 RESOURCE40033
CLB10959 RESOURCE67503
CLB1096 RESOURCE3163
CLB10960 RESOURCE64924
CLB10961 RESOURCE15570
CLB10962 RESOURCE51908
CLB10963 RESOURCE7980
CLB10964 RESOURCE31180
CLB10965 RESOURCE19772
CLB10966 RESOURCE50095
CLB10967 RESOURCE49786
CLB10968 RESOURCE60478
CLB10969 RESOURCE15151
CLB1097 RESOURCE29710
CLB10970 RESOURCE66095
CLB10971 RESOURCE4947
CLB10972 RESOURCE21561
CLB10973 RESOURCE14175
CLB10974 RESOURCE16301
CLB10975 RESOURCE16750
CLB10976 RESOURCE11627
CLB10977 RESOURCE33699
CLB10978 RESOURCE10039
CLB10979 RESOURCE6580
CLB1098 RESOURCE21328
CLB10980 RESOURCE19090
CLB10981 RESOURCE38461
CLB10982 RESOURCE22060
CLB10983 RESOURCE14165
CLB10984 RESOURCE1287
CLB10985 RESOURCE5639
CLB10986 RESOURCE16216
CLB10987 RESOURCE8057
CLB10988 RESOURCE13232
CLB10989 RESOURCE5060
CLB1099 RESOURCE13726
CLB10990 RESOURCE10534
CLB10991 RESOURCE3633
CLB10992 RESOURCE7084
CLB10993 RESOURCE21093
CLB10994 RESOURCE56178
CLB10995 RESOURCE12108
CLB10996 RESOURCE39635
CLB10997 RESOURCE22064
CLB10998 RESOURCE52744
CLB10999 RESOURCE12736
CLB11 RESOURCE13227
CLB110 RESOURCE15254
CLB1100 RESOURCE46007
CLB11000 RESOURCE33175
CLB11001 RESOURCE30687
CLB11002 RESOURCE44589
CLB11003 RESOURCE17423
CLB11004 RESOURCE9886
CLB11005 RESOURCE15240
CLB11006 RESOURCE14174
CLB11007 RESOURCE51612
CLB11008 RESOURCE18591
CLB11009 RESOURCE6120
CLB1101 RESOURCE53482
CLB11010 RESOURCE46700
CLB11011 RESOURCE11035
CLB11012 RESOURCE11589
CLB11013 RESOURCE13709
CLB11014 RESOURCE6583
CLB11015 RESOURCE12087
CLB11016 RESOURCE15729
CLB11017 RESOURCE32920
CLB11018 RESOURCE25991
CLB11019 RESOURCE19650
CLB1102 RESOURCE40606
CLB11020 RESOURCE18133
CLB11021 RESOURCE20142
CLB11022 RESOURCE6616
CLB11023 RESOURCE8541
CLB11024 RESOURCE21560
CLB11025 RESOURCE24071
CLB11026 RESOURCE21582
CLB11027 RESOURCE18606
CLB11028 RESOURCE10061
CLB11029 RESOURCE20137
CLB1103 RESOURCE43737
CLB11030 RESOURCE30226
CLB11031 RESOURCE16686
CLB11032 RESOURCE61176
CLB11033 RESOURCE56392
CLB11034 RESOURCE964
CLB11035 RESOURCE11150
CLB11036 RESOURCE21304
CLB11037 RESOURCE64499
CLB11038 RESOURCE20649
CLB11039 RESOURCE34423
CLB1104 RESOURCE4575
CLB11040 RESOURCE59682
CLB11041 RESOURCE53274
CLB11042 RESOURCE59166
CLB11043 RESOURCE54384
CLB11044 RESOURCE2011
CLB11045 RESOURCE34215
CLB11046 RESOURCE42691
CLB11047 RESOURCE48249
CLB11048 RESOURCE36309
CLB11049 RESOURCE23809
CLB1105 RESOURCE29970
CLB11050 RESOURCE19725
CLB11051 RESOURCE9167
CLB11052 RESOURCE44982
CLB11053 RESOURCE45760
CLB11054 RESOURCE29938
CLB11055 RESOURCE67713
CLB11056 RESOURCE59183
CLB11057 RESOURCE16049
CLB11058 RESOURCE57963
CLB11059 RESOURCE65445
CLB1106 RESOURCE11396
CLB11060 RESOURCE50524
CLB11061 RESOURCE46137
CLB11062 RESOURCE18555
CLB11063 RESOURCE67464
CLB11064 RESOURCE26602
CLB11065 RESOURCE41207
CLB11066 RESOURCE3017
CLB11067 RESOURCE42196
CLB11068 RESOURCE67050
CLB11069 RESOURCE59637
CLB1107 RESOURCE51780
CLB11070 RESOURCE33311
CLB11071 RESOURCE63116
CLB11072 RESOURCE45912
CLB11073 RESOURCE28079
CLB11074 RESOURCE20346
CLB11075 RESOURCE40522
CLB11076 RESOURCE68552
CLB11077 RESOURCE64586
CLB11078 RESOURCE28115
CLB11079 RESOURCE50794
CLB1108 RESOURCE29021
CLB11080 RESOURCE12615
CLB11081 RESOURCE52623
CLB11082 RESOURCE58455
CLB11083 RESOURCE60906
CLB11084 RESOURCE64144
CLB11085 RESOURCE15027
CLB11086 RESOURCE60622
CLB11087 RESOURCE41940
CLB11088 RESOURCE57185
CLB11089 RESOURCE53293
CLB1109 RESOURCE40336
CLB11090 RESOURCE13489
CLB11091 RESOURCE14958
CLB11092 RESOURCE56534
CLB11093 RESOURCE11456
CLB11094 RESOURCE28941
CLB11095 RESOURCE8392
CLB11096 RESOURCE66751
CLB11097 RESOURCE67235
CLB11098 RESOURCE26284
CLB11099 RESOURCE15876
CLB111 RESOURCE14773
CLB1110 RESOURCE44591
CLB11100 RESOURCE58494
CLB11101 RESOURCE22479
CLB11102 RESOURCE35973
CLB11103 RESOURCE4698
CLB11104 RESOURCE29134
CLB11105 RESOURCE22503
CLB11106 RESOURCE20845
CLB11107 RESOURCE65021
CLB11108 RESOURCE67555
CLB11109 RESOURCE2087
CLB1111 RESOURCE42397
CLB11110 RESOURCE2032
CLB11111 RESOURCE351
CLB11112 RESOURCE58526
CLB11113 RESOURCE31441
CLB11114 RESOURCE36188
CLB11115 RESOURCE69187
CLB11116 RESOURCE3815
CLB11117 RESOURCE42434
CLB11118 RESOURCE53928
CLB11119 RESOURCE4995
CLB1112 RESOURCE43689
CLB11120 RESOURCE53614
CLB11121 RESOURCE458
CLB11122 RESOURCE37818
CLB11123 RESOURCE43610
CLB11124 RESOURCE57606
CLB11125 RESOURCE29514
CLB11126 RESOURCE22067
CLB11127 RESOURCE36469
CLB11128 RESOURCE56153
CLB11129 RESOURCE6443
CLB1113 RESOURCE9643
CLB11130 RESOURCE38683
CLB11131 RESOURCE23077
CLB11132 RESOURCE66934
CLB11133 RESOURCE52602
CLB11134 RESOURCE31919
CLB11135 RESOURCE15232
CLB11136 RESOURCE52458
CLB11137 RESOURCE17573
CLB11138 RESOURCE25581
CLB11139 RESOURCE25304
CLB1114 RESOURCE60106
CLB11140 RESOURCE10687
CLB11141 RESOURCE41164
CLB11142 RESOURCE33719
CLB11143 RESOURCE43208
CLB11144 RESOURCE36618
CLB11145 RESOURCE49142
CLB11146 RESOURCE10638
CLB11147 RESOURCE54588
CLB11148 RESOURCE17281
CLB11149 RESOURCE25151
CLB1115 RESOURCE67890
CLB11150 RESOURCE22699
CLB11151 RESOURCE17012
CLB11152 RESOURCE40995
CLB11153 RESOURCE21379
CLB11154 RESOURCE11909
CLB11155 RESOURCE54960
CLB11156 RESOURCE14844
CLB11157 RESOURCE61184
CLB11158 RESOURCE48950
CLB11159 RESOURCE31979
CLB1116 RESOURCE57409
CLB11160 RESOURCE54623
CLB11161 RESOURCE10843
CLB11162 RESOURCE33230
CLB11163 RESOURCE21515
CLB11164 RESOURCE41817
CLB11165 RESOURCE14816
CLB11166 RESOURCE61660
CLB11167 RESOURCE53640
CLB11168 RESOURCE56155
CLB11169 RESOURCE41064
CLB1117 RESOURCE25534
CLB11170 RESOURCE39
CLB11171 RESOURCE66462
CLB11172 RESOURCE29212
CLB11173 RESOURCE45192
CLB11174 RESOURCE56608
CLB11175 RESOURCE23153
CLB11176 RESOURCE63397
CLB11177 RESOURCE3220
CLB11178 RESOURCE63582
CLB11179 RESOURCE44796
CLB1118 RESOURCE21029
CLB11180 RESOURCE68611
CLB11181 RESOURCE28313
CLB11182 RESOURCE26218
CLB11183 RESOURCE14295
CLB11184 RESOURCE22859
CLB11185 RESOURCE1947
CLB11186 RESOURCE23635
CLB11187 RESOURCE12739
CLB11188 RESOURCE9622
CLB11189 RESOURCE21743
CLB1119 RESOURCE62967
CLB11190 RESOURCE66192
CLB11191 RESOURCE67487
CLB11192 RESOURCE23136
CLB11193 RESOURCE20153
CLB11194 RESOURCE50273
CLB11195 RESOURCE56887
CLB11196 RESOURCE48867
CLB11197 RESOURCE16508
CLB11198 RESOURCE61637
CLB11199 RESOURCE67607
CLB112 RESOURCE6132
CLB1120 RESOURCE28269
CLB11200 RESOURCE16263
CLB11201 RESOURCE1286
CLB11202 RESOURCE24677
CLB11203 RESOURCE34583
CLB11204 RESOURCE4073
CLB11205 RESOURCE29581
CLB11206 RESOURCE53869
CLB11207 RESOURCE60415
CLB11208 RESOURCE39455
CLB11209 RESOURCE66133
CLB1121 RESOURCE17477
CLB11210 RESOURCE18578
CLB11211 RESOURCE22906
CLB11212 RESOURCE34876
CLB11213 RESOURCE45124
CLB11214 RESOURCE38004
CLB11215 RESOURCE52534
CLB11216 RESOURCE10422
CLB11217 RESOURCE39656
CLB11218 RESOURCE60313
CLB11219 RESOURCE50063
CLB1122 RESOURCE38631
CLB11220 RESOURCE5148
CLB11221 RESOURCE19873
CLB11222 RESOURCE17164
CLB11223 RESOURCE66794
CLB11224 RESOURCE51733
CLB11225 RESOURCE35492
CLB11226 RESOURCE39113
CLB11227 RESOURCE11867
CLB11228 RESOURCE39439
CLB11229 RESOURCE63414
CLB1123 RESOURCE19924
CLB11230 RESOURCE38923
CLB11231 RESOURCE38595
CLB11232 RESOURCE46644
CLB11233 RESOURCE2874
CLB11234 RESOURCE2572
CLB11235 RESOURCE3697
CLB11236 RESOURCE42947
CLB11237 RESOURCE14908
CLB11238 RESOURCE32458
CLB11239 RESOURCE32656
CLB1124 RESOURCE45540
CLB11240 RESOURCE46861
CLB11241 RESOURCE730
CLB11242 RESOURCE41777
CLB11243 RESOURCE38345
CLB11244 RESOURCE11551
CLB11245 RESOURCE62227
CLB11246 RESOURCE66775
CLB11247 RESOURCE2362
CLB11248 RESOURCE40338
CLB11249 RESOURCE14360
CLB1125 RESOURCE8574
CLB11250 RESOURCE5020
CLB11251 RESOURCE362
CLB11252 RESOURCE53942
CLB11253 RESOURCE48667
CLB11254 RESOURCE3320
CLB11255 RESOURCE40235
CLB11256 RESOURCE18438
CLB11257 RESOURCE21596
CLB11258 RESOURCE49914
CLB11259 RESOURCE28536
CLB1126 RESOURCE17197
CLB11260 RESOURCE68576
CLB11261 RESOURCE57524
CLB11262 RESOURCE69287
CLB11263 RESOURCE20613
CLB11264 RESOURCE24860
CLB11265 RESOURCE33315
CLB11266 RESOURCE67904
CLB11267 RESOURCE2155
CLB11268 RESOURCE24390
CLB11269 RESOURCE50789
CLB1127 RESOURCE34475
CLB11270 RESOURCE52859
CLB11271 RESOURCE2449
CLB11272 RESOURCE24263
CLB11273 RESOURCE36737
CLB11274 RESOURCE15485
CLB11275 RESOURCE26929
CLB11276 RESOURCE31301
CLB11277 RESOURCE44092
CLB11278 RESOURCE69600
CLB11279 RESOURCE68606
CLB1128 RESOURCE28715
CLB11280 RESOURCE66685
CLB11281 RESOURCE31102
CLB11282 RESOURCE27353
CLB11283 RESOURCE29711
CLB11284 RESOURCE25203
CLB11285 RESOURCE22031
CLB11286 RESOURCE6779
CLB11287 RESOURCE48765
CLB11288 RESOURCE1196
CLB11289 RESOURCE4786
CLB1129 RESOURCE50123
CLB11290 RESOURCE48250
CLB11291 RESOURCE38814
CLB11292 RESOURCE43829
CLB11293 RESOURCE68603
CLB11294 RESOURCE29631
CLB11295 RESOURCE69680
CLB11296 RESOURCE10123
CLB11297 RESOURCE17679
CLB11298 RESOURCE2512
CLB11299 RESOURCE21309
CLB113 RESOURCE8518
CLB1130 RESOURCE39595
CLB11300 RESOURCE65500
CLB11301 RESOURCE69224
CLB11302 RESOURCE9207
CLB11303 RESOURCE53778
CLB11304 RESOURCE32420
CLB11305 RESOURCE10408
CLB11306 RESOURCE69473
CLB11307 RESOURCE62258
CLB11308 RESOURCE63160
CLB11309 RESOURCE52833
CLB1131 RESOURCE47118
CLB11310 RESOURCE45067
CLB11311 RESOURCE47198
CLB11312 RESOURCE61229
CLB11313 RESOURCE34613
CLB11314 RESOURCE64417
CLB11315 RESOURCE14643
CLB11316 RESOURCE30106
CLB11317 RESOURCE5137
CLB11318 RESOURCE53706
CLB11319 RESOURCE2332
CLB1132 RESOURCE32584
CLB11320 RESOURCE23664
CLB11321 RESOURCE20856
CLB11322 RESOURCE14374
CLB11323 RESOURCE26315
CLB11324 RESOURCE34387
CLB11325 RESOURCE32823
CLB11326 RESOURCE12976
CLB11327 RESOURCE7510
CLB11328 RESOURCE57535
CLB11329 RESOURCE4502
CLB1133 RESOURCE67700
CLB11330 RESOURCE44675
CLB11331 RESOURCE43393
CLB11332 RESOURCE51278
CLB11333 RESOURCE49293
CLB11334 RESOURCE40894
CLB11335 RESOURCE41321
CLB11336 RESOURCE46065
CLB11337 RESOURCE51858
CLB11338 RESOURCE31467
CLB11339 RESOURCE38046
CLB1134 RESOURCE36690
CLB11340 RESOURCE61460
CLB11341 RESOURCE29171
CLB11342 RESOURCE51738
CLB11343 RESOURCE17478
CLB11344 RESOURCE35831
CLB11345 RESOURCE47009
CLB11346 RESOURCE16168
CLB11347 RESOURCE33328
CLB11348 RESOURCE57440
CLB11349 RESOURCE29243
CLB1135 RESOURCE18620
CLB11350 RESOURCE63907
CLB11351 RESOURCE48671
CLB11352 RESOURCE13616
CLB11353 RESOURCE50336
CLB11354 RESOURCE29292
CLB11355 RESOURCE35498
CLB11356 RESOURCE36479
CLB11357 RESOURCE69294
CLB11358 RESOURCE55565
CLB11359 RESOURCE48155
CLB1136 RESOURCE50484
CLB11360 RESOURCE23115
CLB11361 RESOURCE22127
CLB11362 RESOURCE38857
CLB11363 RESOURCE11633
CLB11364 RESOURCE54756
CLB11365 RESOURCE2012
CLB11366 RESOURCE31553
CLB11367 RESOURCE54076
CLB11368 RESOURCE28567
CLB11369 RESOURCE4166
CLB1137 RESOURCE8572
CLB11370 RESOURCE64367
CLB11371 RESOURCE55396
CLB11372 RESOURCE60558
CLB11373 RESOURCE4984
CLB11374 RESOURCE19555
CLB11375 RESOURCE14296
CLB11376 RESOURCE27477
CLB11377 RESOURCE31974
CLB11378 RESOURCE8329
CLB11379 RESOURCE20255
CLB1138 RESOURCE32254
CLB11380 RESOURCE58406
CLB11381 RESOURCE63666
CLB11382 RESOURCE67504
CLB11383 RESOURCE3435
CLB11384 RESOURCE53484
CLB11385 RESOURCE15338
CLB11386 RESOURCE32311
CLB11387 RESOURCE22546
CLB11388 RESOURCE18070
CLB11389 RESOURCE7846
CLB1139 RESOURCE18125
CLB11390 RESOURCE14764
CLB11391 RESOURCE30012
CLB11392 RESOURCE49091
CLB11393 RESOURCE36706
CLB11394 RESOURCE34199
CLB11395 RESOURCE56065
CLB11396 RESOURCE37686
CLB11397 RESOURCE60046
CLB11398 RESOURCE12033
CLB11399 RESOURCE29299
CLB114 RESOURCE9572
CLB1140 RESOURCE49776
CLB11400 RESOURCE48355
CLB11401 RESOURCE64191
CLB11402 RESOURCE32093
CLB11403 RESOURCE41106
CLB11404 RESOURCE48533
CLB11405 RESOURCE16641
CLB11406 RESOURCE63546
CLB11407 RESOURCE5526
CLB11408 RESOURCE275
CLB11409 RESOURCE14523
CLB1141 RESOURCE17533
CLB11410 RESOURCE29229
CLB11411 RESOURCE3234
CLB11412 RESOURCE41475
CLB11413 RESOURCE51448
CLB11414 RESOURCE68470
CLB11415 RESOURCE41537
CLB11416 RESOURCE43281
CLB11417 RESOURCE41014
CLB11418 RESOURCE27005
CLB11419 RESOURCE9726
CLB1142 RESOURCE51350
CLB11420 RESOURCE21125
CLB11421 RESOURCE12244
CLB11422 RESOURCE716
CLB11423 RESOURCE60141
CLB11424 RESOURCE40818
CLB11425 RESOURCE64572
CLB11426 RESOURCE35015
CLB11427 RESOURCE22010
CLB11428 RESOURCE20538
CLB11429 RESOURCE62580
CLB1143 RESOURCE7454
CLB11430 RESOURCE1166
CLB11431 RESOURCE30414
CLB11432 RESOURCE29132
CLB11433 RESOURCE34689
CLB11434 RESOURCE66858
CLB11435 RESOURCE38600
CLB11436 RESOURCE35533
CLB11437 RESOURCE20917
CLB11438 RESOURCE56430
CLB11439 RESOURCE62060
CLB1144 RESOURCE17981
CLB11440 RESOURCE47229
CLB11441 RESOURCE8460
CLB11442 RESOURCE56792
CLB11443 RESOURCE54840
CLB11444 RESOURCE49936
CLB11445 RESOURCE25813
CLB11446 RESOURCE36275
CLB11447 RESOURCE55859
CLB11448 RESOURCE36575
CLB11449 RESOURCE56020
CLB1145 RESOURCE60607
CLB11450 RESOURCE67684
CLB11451 RESOURCE29557
CLB11452 RESOURCE53762
CLB11453 RESOURCE48588
CLB11454 RESOURCE9807
CLB11455 RESOURCE59134
CLB11456 RESOURCE54900
CLB11457 RESOURCE33064
CLB11458 RESOURCE27446
CLB11459 RESOURCE66073
CLB1146 RESOURCE48523
CLB11460 RESOURCE23563
CLB11461 RESOURCE42192
CLB11462 RESOURCE4664
CLB11463 RESOURCE14920
CLB11464 RESOURCE2877
CLB11465 RESOURCE16998
CLB11466 RESOURCE28377
CLB11467 RESOURCE59115
CLB11468 RESOURCE34834
CLB11469 RESOURCE12972
CLB1147 RESOURCE63665
CLB11470 RESOURCE47621
CLB11471 RESOURCE9533
CLB11472 RESOURCE65253
CLB11473 RESOURCE6578
CLB11474 RESOURCE19261
CLB11475 RESOURCE26619
CLB11476 RESOURCE17265
CLB11477 RESOURCE1981
CLB11478 RESOURCE29222
CLB11479 RESOURCE39858
CLB1148 RESOURCE23054
CLB11480 RESOURCE641
CLB11481 RESOURCE58017
CLB11482 RESOURCE17571
CLB11483 RESOURCE64680
CLB11484 RESOURCE26817
CLB11485 RESOURCE15879
CLB11486 RESOURCE37937
CLB11487 RESOURCE55778
CLB11488 RESOURCE18519
CLB11489 RESOURCE103
CLB1149 RESOURCE55057
CLB11490 RESOURCE42646
CLB11491 RESOURCE59211
CLB11492 RESOURCE47
CLB11493 RESOURCE68135
CLB11494 RESOURCE220
CLB11495 RESOURCE3699
CLB11496 RESOURCE24001
CLB11497 RESOURCE63214
CLB11498 RESOURCE14633
CLB11499 RESOURCE13792
CLB115 RESOURCE9102
CLB1150 RESOURCE29770
CLB11500 RESOURCE41250
CLB11501 RESOURCE60125
CLB11502 RESOURCE12158
CLB11503 RESOURCE36468
CLB11504 RESOURCE51732
CLB11505 RESOURCE12600
CLB11506 RESOURCE7448
CLB11507 RESOURCE25273
CLB11508 RESOURCE39683
CLB11509 RESOURCE60295
CLB1151 RESOURCE12580
CLB11510 RESOURCE18219
CLB11511 RESOURCE60933
CLB11512 RESOURCE50761
CLB11513 RESOURCE12881
CLB11514 RESOURCE24771
CLB11515 RESOURCE11691
CLB11516 RESOURCE56557
CLB11517 RESOURCE60584
CLB11518 RESOURCE59493
CLB11519 RESOURCE7464
CLB1152 RESOURCE13668
CLB11520 RESOURCE10219
CLB11521 RESOURCE30741
CLB11522 RESOURCE45526
CLB11523 RESOURCE57932
CLB11524 RESOURCE31361
CLB11525 RESOURCE21146
CLB11526 RESOURCE47873
CLB11527 RESOURCE45309
CLB11528 RESOURCE66305
CLB11529 RESOURCE25911
CLB1153 RESOURCE62452
CLB11530 RESOURCE20429
CLB11531 RESOURCE21050
CLB11532 RESOURCE58944
CLB11533 RESOURCE69476
CLB11534 RESOURCE60868
CLB11535 RESOURCE17113
CLB11536 RESOURCE57531
CLB11537 RESOURCE65429
CLB11538 RESOURCE41967
CLB11539 RESOURCE62847
CLB1154 RESOURCE6950
CLB11540 RESOURCE20637
CLB11541 RESOURCE42914
CLB11542 RESOURCE41860
CLB11543 RESOURCE4639
CLB11544 RESOURCE13213
CLB11545 RESOURCE1797
CLB11546 RESOURCE47241
CLB11547 RESOURCE12833
CLB11548 RESOURCE33507
CLB11549 RESOURCE23088
CLB1155 RESOURCE30368
CLB11550 RESOURCE4907
CLB11551 RESOURCE62825
CLB11552 RESOURCE17787
CLB11553 RESOURCE46868
CLB11554 RESOURCE13818
CLB11555 RESOURCE55317
CLB11556 RESOURCE68694
CLB11557 RESOURCE20041
CLB11558 RESOURCE49439
CLB11559 RESOURCE31022
CLB1156 RESOURCE37553
CLB11560 RESOURCE30242
CLB11561 RESOURCE27382
CLB11562 RESOURCE34760
CLB11563 RESOURCE36480
CLB11564 RESOURCE59876
CLB11565 RESOURCE61403
CLB11566 RESOURCE65710
CLB11567 RESOURCE30251
CLB11568 RESOURCE62109
CLB11569 RESOURCE20419
CLB1157 RESOURCE12043
CLB11570 RESOURCE8733
CLB11571 RESOURCE42009
CLB11572 RESOURCE66345
CLB11573 RESOURCE32324
CLB11574 RESOURCE10283
CLB11575 RESOURCE46967
CLB11576 RESOURCE38075
CLB11577 RESOURCE51558
CLB11578 RESOURCE52790
CLB11579 RESOURCE55117
CLB1158 RESOURCE64996
CLB11580 RESOURCE35037
CLB11581 RESOURCE66371
CLB11582 RESOURCE46077
CLB11583 RESOURCE12983
CLB11584 RESOURCE33994
CLB11585 RESOURCE59665
CLB11586 RESOURCE10321
CLB11587 RESOURCE7237
CLB11588 RESOURCE64256
CLB11589 RESOURCE37219
CLB1159 RESOURCE33236
CLB11590 RESOURCE28213
CLB11591 RESOURCE55236
CLB11592 RESOURCE23124
CLB11593 RESOURCE1472
CLB11594 RESOURCE52954
CLB11595 RESOURCE45675
CLB11596 RESOURCE9458
CLB11597 RESOURCE21682
CLB11598 RESOURCE29231
CLB11599 RESOURCE4662
CLB116 RESOURCE5072
CLB1160 RESOURCE63010
CLB11600 RESOURCE68746
CLB11601 RESOURCE5862
CLB11602 RESOURCE11951
CLB11603 RESOURCE21374
CLB11604 RESOURCE18285
CLB11605 RESOURCE58950
CLB11606 RESOURCE21183
CLB11607 RESOURCE42161
CLB11608 RESOURCE11998
CLB11609 RESOURCE9352
CLB1161 RESOURCE62418
CLB11610 RESOURCE60579
CLB11611 RESOURCE20159
CLB11612 RESOURCE57957
CLB11613 RESOURCE62108
CLB11614 RESOURCE27263
CLB11615 RESOURCE61044
CLB11616 RESOURCE26322
CLB11617 RESOURCE49148
CLB11618 RESOURCE64573
CLB11619 RESOURCE36810
CLB1162 RESOURCE17448
CLB11620 RESOURCE50001
CLB11621 RESOURCE6189
CLB11622 RESOURCE57513
CLB11623 RESOURCE57108
CLB11624 RESOURCE31226
CLB11625 RESOURCE40599
CLB11626 RESOURCE55070
CLB11627 RESOURCE58452
CLB11628 RESOURCE20741
CLB11629 RESOURCE64099
CLB1163 RESOURCE14549
CLB11630 RESOURCE17222
CLB11631 RESOURCE41187
CLB11632 RESOURCE63996
CLB11633 RESOURCE19296
CLB11634 RESOURCE53970
CLB11635 RESOURCE5223
CLB11636 RESOURCE45568
CLB11637 RESOURCE48869
CLB11638 RESOURCE26860
CLB11639 RESOURCE50296
CLB1164 RESOURCE15234
CLB11640 RESOURCE65638
CLB11641 RESOURCE13560
CLB11642 RESOURCE48592
CLB11643 RESOURCE13490
CLB11644 RESOURCE19076
CLB11645 RESOURCE33558
CLB11646 RESOURCE28197
CLB11647 RESOURCE16902
CLB11648 RESOURCE30173
CLB11649 RESOURCE1954
CLB1165 RESOURCE7544
CLB11650 RESOURCE25947
CLB11651 RESOURCE52327
CLB11652 RESOURCE17594
CLB11653 RESOURCE55206
CLB11654 RESOURCE7157
CLB11655 RESOURCE35187
CLB11656 RESOURCE52403
CLB11657 RESOURCE2623
CLB11658 RESOURCE55420
CLB11659 RESOURCE58083
CLB1166 RESOURCE46060
CLB11660 RESOURCE20804
CLB11661 RESOURCE38775
CLB11662 RESOURCE12991
CLB11663 RESOURCE21842
CLB11664 RESOURCE30505
CLB11665 RESOURCE32205
CLB11666 RESOURCE24308
CLB11667 RESOURCE38588
CLB11668 RESOURCE46378
CLB11669 RESOURCE61942
CLB1167 RESOURCE1490
CLB11670 RESOURCE64964
CLB11671 RESOURCE1525
CLB11672 RESOURCE61672
CLB11673 RESOURCE34671
CLB11674 RESOURCE63194
CLB11675 RESOURCE47827
CLB11676 RESOURCE6392
CLB11677 RESOURCE47843
