CLB1 RESOURCE28212
CLB10839 RESOURCE3927
CLB1084 RESOURCE6526
CLB10840 RESOURCE56762
CLB10841 RESOURCE10584
CLB10842 RESOURCE18508
CLB10843 RESOURCE40328
CLB10844 RESOURCE30706
CLB10845 RESOURCE31932
CLB10846 RESOURCE24045
CLB10847 RESOURCE25133
CLB10848 RESOURCE58205
CLB10849 RESOURCE49207
CLB1085 RESOURCE65171
CLB10850 RESOURCE29275
CLB10851 RESOURCE13617
CLB10852 RESOURCE23128
CLB10853 RESOURCE48373
CLB10854 RESOURCE7587
CLB10855 RESOURCE3646
CLB10856 RESOURCE32893
CLB10857 RESOURCE19615
CLB10858 RESOURCE2575
CLB10859 RESOURCE18409
CLB1086 RESOURCE17026
CLB10860 RESOURCE9169
CLB10861 RESOURCE54260
CLB10862 RESOURCE8504
CLB10863 RESOURCE16618
CLB10864 RESOURCE34331
CLB10865 RESOURCE16126
CLB10866 RESOURCE23193
CLB10867 RESOURCE30074
CLB10868 RESOURCE31603
CLB10869 RESOURCE49299
CLB1087 RESOURCE25988
CLB10870 RESOURCE6456
CLB10871 RESOURCE64353
CLB10872 RESOURCE57175
CLB10873 RESOURCE17005
CLB10874 RESOURCE49929
CLB10875 RESOURCE2328
CLB10876 RESOURCE50239
CLB10877 RESOURCE13554
CLB10878 RESOURCE10793
CLB10879 RESOURCE25127
CLB1088 RESOURCE49494
CLB10880 RESOURCE54803
CLB10881 RESOURCE55031
CLB10882 RESOURCE7395
CLB10883 RESOURCE10446
CLB10884 RESOURCE12892
CLB10885 RESOURCE34182
CLB10886 RESOURCE63753
CLB10887 RESOURCE35868
CLB10888 RESOURCE53874
CLB10889 RESOURCE7106
CLB1089 RESOURCE31941
CLB10890 RESOURCE54256
CLB10891 RESOURCE9909
CLB10892 RESOURCE28559
CLB10893 RESOURCE67606
CLB10894 RESOURCE18100
CLB10895 RESOURCE66140
CLB10896 RESOURCE23995
CLB10897 RESOURCE49596
CLB10898 RESOURCE65040
CLB10899 RESOURCE48338
CLB109 RESOURCE10551
CLB1090 RESOURCE33102
CLB10900 RESOURCE27526
CLB10901 RESOURCE3324
CLB10902 RESOURCE38442
CLB10903 RESOURCE39629
CLB10904 RESOURCE11616
CLB10905 RESOURCE22037
CLB10906 RESOURCE6599
CLB10907 RESOURCE8580
CLB10908 RESOURCE25303
CLB10909 RESOURCE68993
CLB1091 RESOURCE46901
CLB10910 RESOURCE22970
CLB10911 RESOURCE61699
CLB10912 RESOURCE3653
CLB10913 RESOURCE27214
CLB10914 RESOURCE47466
CLB10915 RESOURCE34750
CLB10916 RESOURCE12659
CLB10917 RESOURCE31982
CLB10918 RESOURCE54200
CLB10919 RESOURCE25667
CLB1092 RESOURCE2049
CLB10920 RESOURCE33168
CLB10921 RESOURCE11930
CLB10922 RESOURCE4610
CLB10923 RESOURCE45018
CLB10924 RESOURCE18524
CLB10925 RESOURCE25366
CLB10926 RESOURCE23167
CLB10927 RESOURCE63228
CLB10928 RESOURCE4560
CLB10929 RESOURCE7680
CLB1093 RESOURCE55934
CLB10930 RESOURCE58191
CLB10931 RESOURCE41315
CLB10932 RESOURCE11532
CLB10933 RESOURCE31926
CLB10934 RESOURCE65802
CLB10935 RESOURCE23265
CLB10936 RESOURCE17760
CLB10937 RESOURCE8609
CLB10938 RESOURCE51349
CLB10939 RESOURCE53693
CLB1094 RESOURCE8513
CLB10940 RESOURCE15703
CLB10941 RESOURCE65000
CLB10942 RESOURCE21111
CLB10943 RESOURCE28979
CLB10944 RESOURCE69098
CLB10945 RESOURCE7219
CLB10946 RESOURCE56551
CLB10947 RESOURCE53197
CLB10948 RESOURCE23590
CLB10949 RESOURCE10434
CLB1095 RESOURCE35849
CLB10950 RESOURCE54889
CLB10951 RESOURCE18101
CLB10952 RESOURCE9736
CLB10953 RESOURCE17203
CLB10954 RESOURCE8553
CLB10955 RESOURCE63646
CLB10956 RESOURCE6776
CLB10957 RESOURCE9023
CLB10958 RESOURCE40033
CLB10959 RESOURCE67503
CLB1096 RESOURCE3163
CLB10960 RESOURCE64924
CLB10961 RESOURCE15570
CLB10962 RESOURCE51908
CLB10963 RESOURCE49602
CLB10964 RESOURCE31180
CLB10965 RESOURCE41360
CLB10966 RESOURCE50095
CLB10967 RESOURCE49786
CLB10968 RESOURCE60478
CLB10969 RESOURCE15151
CLB1097 RESOURCE47257
CLB10970 RESOURCE46686
CLB10971 RESOURCE49452
CLB10972 RESOURCE21561
CLB10973 RESOURCE14175
CLB10974 RESOURCE16301
CLB10975 RESOURCE28676
CLB10976 RESOURCE10918
CLB10977 RESOURCE33699
CLB10978 RESOURCE10039
CLB10979 RESOURCE6580
CLB1098 RESOURCE21328
CLB10980 RESOURCE46274
CLB10981 RESOURCE64615
CLB10982 RESOURCE22060
CLB10983 RESOURCE14165
CLB10984 RESOURCE57582
CLB10985 RESOURCE5639
CLB10986 RESOURCE16216
CLB10987 RESOURCE8057
CLB10988 RESOURCE13232
CLB10989 RESOURCE5060
CLB1099 RESOURCE13726
CLB10990 RESOURCE10534
CLB10991 RESOURCE3633
CLB10992 RESOURCE7084
CLB10993 RESOURCE21093
CLB10994 RESOURCE56178
CLB10995 RESOURCE12108
CLB10996 RESOURCE43944
CLB10997 RESOURCE22064
CLB10998 RESOURCE6094
CLB10999 RESOURCE12736
CLB11 RESOURCE13227
CLB110 RESOURCE15254
CLB1100 RESOURCE46007
CLB11000 RESOURCE58293
CLB11001 RESOURCE30687
CLB11002 RESOURCE44589
CLB11003 RESOURCE11978
CLB11004 RESOURCE9886
CLB11005 RESOURCE15240
CLB11006 RESOURCE14174
CLB11007 RESOURCE27589
CLB11008 RESOURCE18591
CLB11009 RESOURCE6120
CLB1101 RESOURCE36667
CLB11010 RESOURCE46700
CLB11011 RESOURCE11035
CLB11012 RESOURCE11589
CLB11013 RESOURCE13709
CLB11014 RESOURCE6583
CLB11015 RESOURCE12087
CLB11016 RESOURCE15729
CLB11017 RESOURCE24559
CLB11018 RESOURCE25991
CLB11019 RESOURCE19650
CLB1102 RESOURCE62927
CLB11020 RESOURCE18133
CLB11021 RESOURCE20142
CLB11022 RESOURCE6616
CLB11023 RESOURCE8541
CLB11024 RESOURCE21560
CLB11025 RESOURCE24071
CLB11026 RESOURCE21582
CLB11027 RESOURCE18606
CLB11028 RESOURCE10061
CLB11029 RESOURCE20137
CLB1103 RESOURCE64480
CLB11030 RESOURCE30226
CLB11031 RESOURCE16686
CLB11032 RESOURCE61176
CLB11033 RESOURCE905
CLB11034 RESOURCE39361
CLB11035 RESOURCE1212
CLB11036 RESOURCE1496
CLB11037 RESOURCE64499
CLB11038 RESOURCE20649
CLB11039 RESOURCE34423
CLB1104 RESOURCE4575
CLB11040 RESOURCE59682
CLB11041 RESOURCE47600
CLB11042 RESOURCE47066
CLB11043 RESOURCE48865
CLB11044 RESOURCE35670
CLB11045 RESOURCE40682
CLB11046 RESOURCE42691
CLB11047 RESOURCE48249
CLB11048 RESOURCE17095
CLB11049 RESOURCE23809
CLB1105 RESOURCE29970
CLB11050 RESOURCE67734
CLB11051 RESOURCE9167
CLB11052 RESOURCE35159
CLB11053 RESOURCE45760
CLB11054 RESOURCE61624
CLB11055 RESOURCE69182
CLB11056 RESOURCE59183
CLB11057 RESOURCE35399
CLB11058 RESOURCE57963
CLB11059 RESOURCE25419
CLB1106 RESOURCE11099
CLB11060 RESOURCE4000
CLB11061 RESOURCE39210
CLB11062 RESOURCE18555
CLB11063 RESOURCE67464
CLB11064 RESOURCE26602
CLB11065 RESOURCE19849
CLB11066 RESOURCE61355
CLB11067 RESOURCE42196
CLB11068 RESOURCE67050
CLB11069 RESOURCE59637
CLB1107 RESOURCE51780
CLB11070 RESOURCE33311
CLB11071 RESOURCE66080
CLB11072 RESOURCE45912
CLB11073 RESOURCE28079
CLB11074 RESOURCE57465
CLB11075 RESOURCE40522
CLB11076 RESOURCE25545
CLB11077 RESOURCE40727
CLB11078 RESOURCE28115
CLB11079 RESOURCE50794
CLB1108 RESOURCE26289
CLB11080 RESOURCE63703
CLB11081 RESOURCE8928
CLB11082 RESOURCE5710
CLB11083 RESOURCE5118
CLB11084 RESOURCE64144
CLB11085 RESOURCE33608
CLB11086 RESOURCE18670
CLB11087 RESOURCE9627
CLB11088 RESOURCE47365
CLB11089 RESOURCE53293
CLB1109 RESOURCE40336
CLB11090 RESOURCE12149
CLB11091 RESOURCE14958
CLB11092 RESOURCE17364
CLB11093 RESOURCE45688
CLB11094 RESOURCE57620
CLB11095 RESOURCE6236
CLB11096 RESOURCE66751
CLB11097 RESOURCE67235
CLB11098 RESOURCE26284
CLB11099 RESOURCE15876
CLB111 RESOURCE14773
CLB1110 RESOURCE44591
CLB11100 RESOURCE58494
CLB11101 RESOURCE22479
CLB11102 RESOURCE35973
CLB11103 RESOURCE4698
CLB11104 RESOURCE29134
CLB11105 RESOURCE22503
CLB11106 RESOURCE49906
CLB11107 RESOURCE65021
CLB11108 RESOURCE7980
CLB11109 RESOURCE35131
CLB1111 RESOURCE12645
CLB11110 RESOURCE2032
CLB11111 RESOURCE570
CLB11112 RESOURCE29339
CLB11113 RESOURCE63148
CLB11114 RESOURCE49003
CLB11115 RESOURCE69187
CLB11116 RESOURCE3815
CLB11117 RESOURCE25289
CLB11118 RESOURCE53928
CLB11119 RESOURCE20862
CLB1112 RESOURCE65211
CLB11120 RESOURCE53614
CLB11121 RESOURCE48201
CLB11122 RESOURCE16429
CLB11123 RESOURCE43610
CLB11124 RESOURCE57606
CLB11125 RESOURCE29514
CLB11126 RESOURCE22067
CLB11127 RESOURCE29206
CLB11128 RESOURCE56153
CLB11129 RESOURCE19630
CLB1113 RESOURCE9643
CLB11130 RESOURCE38683
CLB11131 RESOURCE42460
CLB11132 RESOURCE20994
CLB11133 RESOURCE53045
CLB11134 RESOURCE58477
CLB11135 RESOURCE15232
CLB11136 RESOURCE52458
CLB11137 RESOURCE33507
CLB11138 RESOURCE25581
CLB11139 RESOURCE19738
CLB1114 RESOURCE28257
CLB11140 RESOURCE10687
CLB11141 RESOURCE21627
CLB11142 RESOURCE33719
CLB11143 RESOURCE43208
CLB11144 RESOURCE36618
CLB11145 RESOURCE49142
CLB11146 RESOURCE52820
CLB11147 RESOURCE54588
CLB11148 RESOURCE44349
CLB11149 RESOURCE33777
CLB1115 RESOURCE65131
CLB11150 RESOURCE34451
CLB11151 RESOURCE17012
CLB11152 RESOURCE30465
CLB11153 RESOURCE21379
CLB11154 RESOURCE23215
CLB11155 RESOURCE54960
CLB11156 RESOURCE60878
CLB11157 RESOURCE61184
CLB11158 RESOURCE48950
CLB11159 RESOURCE31979
CLB1116 RESOURCE57409
CLB11160 RESOURCE50632
CLB11161 RESOURCE20511
CLB11162 RESOURCE33230
CLB11163 RESOURCE42335
CLB11164 RESOURCE1543
CLB11165 RESOURCE14816
CLB11166 RESOURCE17677
CLB11167 RESOURCE53640
CLB11168 RESOURCE56155
CLB11169 RESOURCE58545
CLB1117 RESOURCE25534
CLB11170 RESOURCE39
CLB11171 RESOURCE55496
CLB11172 RESOURCE34011
CLB11173 RESOURCE45192
CLB11174 RESOURCE28097
CLB11175 RESOURCE23153
CLB11176 RESOURCE63397
CLB11177 RESOURCE24054
CLB11178 RESOURCE63582
CLB11179 RESOURCE44796
CLB1118 RESOURCE21029
CLB11180 RESOURCE68611
CLB11181 RESOURCE42989
CLB11182 RESOURCE7547
CLB11183 RESOURCE20417
CLB11184 RESOURCE22859
CLB11185 RESOURCE28176
CLB11186 RESOURCE23635
CLB11187 RESOURCE12739
CLB11188 RESOURCE9622
CLB11189 RESOURCE69695
CLB1119 RESOURCE62967
CLB11190 RESOURCE66192
CLB11191 RESOURCE65321
CLB11192 RESOURCE23136
CLB11193 RESOURCE20153
CLB11194 RESOURCE50273
CLB11195 RESOURCE54017
CLB11196 RESOURCE29285
CLB11197 RESOURCE16508
CLB11198 RESOURCE54417
CLB11199 RESOURCE19225
CLB112 RESOURCE6132
CLB1120 RESOURCE28269
CLB11200 RESOURCE16263
CLB11201 RESOURCE1286
CLB11202 RESOURCE24677
CLB11203 RESOURCE51375
CLB11204 RESOURCE4073
CLB11205 RESOURCE29581
CLB11206 RESOURCE17726
CLB11207 RESOURCE21199
CLB11208 RESOURCE32076
CLB11209 RESOURCE32542
CLB1121 RESOURCE52455
CLB11210 RESOURCE18578
CLB11211 RESOURCE11193
CLB11212 RESOURCE34876
CLB11213 RESOURCE65697
CLB11214 RESOURCE38004
CLB11215 RESOURCE5433
CLB11216 RESOURCE10422
CLB11217 RESOURCE6189
CLB11218 RESOURCE60313
CLB11219 RESOURCE38007
CLB1122 RESOURCE63071
CLB11220 RESOURCE5148
CLB11221 RESOURCE45557
CLB11222 RESOURCE17164
CLB11223 RESOURCE51551
CLB11224 RESOURCE10027
CLB11225 RESOURCE35492
CLB11226 RESOURCE58316
CLB11227 RESOURCE3972
CLB11228 RESOURCE39439
CLB11229 RESOURCE23216
CLB1123 RESOURCE19924
CLB11230 RESOURCE38923
CLB11231 RESOURCE38595
CLB11232 RESOURCE46644
CLB11233 RESOURCE2874
CLB11234 RESOURCE2572
CLB11235 RESOURCE3697
CLB11236 RESOURCE31375
CLB11237 RESOURCE14908
CLB11238 RESOURCE32458
CLB11239 RESOURCE32656
CLB1124 RESOURCE45540
CLB11240 RESOURCE46861
CLB11241 RESOURCE53130
CLB11242 RESOURCE6409
CLB11243 RESOURCE36334
CLB11244 RESOURCE52569
CLB11245 RESOURCE61567
CLB11246 RESOURCE62869
CLB11247 RESOURCE8321
CLB11248 RESOURCE40338
CLB11249 RESOURCE14360
CLB1125 RESOURCE8574
CLB11250 RESOURCE5020
CLB11251 RESOURCE12249
CLB11252 RESOURCE66931
CLB11253 RESOURCE33290
CLB11254 RESOURCE29557
CLB11255 RESOURCE40235
CLB11256 RESOURCE59234
CLB11257 RESOURCE21596
CLB11258 RESOURCE2917
CLB11259 RESOURCE68552
CLB1126 RESOURCE17197
CLB11260 RESOURCE68576
CLB11261 RESOURCE38485
CLB11262 RESOURCE2141
CLB11263 RESOURCE20613
CLB11264 RESOURCE44841
CLB11265 RESOURCE33315
CLB11266 RESOURCE20201
CLB11267 RESOURCE2155
CLB11268 RESOURCE51114
CLB11269 RESOURCE35302
CLB1127 RESOURCE34162
CLB11270 RESOURCE65836
CLB11271 RESOURCE3842
CLB11272 RESOURCE45307
CLB11273 RESOURCE36737
CLB11274 RESOURCE31036
CLB11275 RESOURCE31673
CLB11276 RESOURCE7491
CLB11277 RESOURCE3101
CLB11278 RESOURCE62457
CLB11279 RESOURCE68606
CLB1128 RESOURCE28715
CLB11280 RESOURCE37574
CLB11281 RESOURCE54793
CLB11282 RESOURCE27353
CLB11283 RESOURCE10880
CLB11284 RESOURCE27130
CLB11285 RESOURCE22031
CLB11286 RESOURCE16579
CLB11287 RESOURCE48765
CLB11288 RESOURCE11469
CLB11289 RESOURCE4786
CLB1129 RESOURCE50123
CLB11290 RESOURCE14588
CLB11291 RESOURCE38814
CLB11292 RESOURCE43829
CLB11293 RESOURCE1174
CLB11294 RESOURCE65579
CLB11295 RESOURCE59926
CLB11296 RESOURCE52630
CLB11297 RESOURCE28991
CLB11298 RESOURCE2512
CLB11299 RESOURCE10742
CLB113 RESOURCE8518
CLB1130 RESOURCE14343
CLB11300 RESOURCE65500
CLB11301 RESOURCE15902
CLB11302 RESOURCE52563
CLB11303 RESOURCE14264
CLB11304 RESOURCE16361
CLB11305 RESOURCE10408
CLB11306 RESOURCE43033
CLB11307 RESOURCE62258
CLB11308 RESOURCE11449
CLB11309 RESOURCE61592
CLB1131 RESOURCE2085
CLB11310 RESOURCE66684
CLB11311 RESOURCE47198
CLB11312 RESOURCE38988
CLB11313 RESOURCE34613
CLB11314 RESOURCE55979
CLB11315 RESOURCE40824
CLB11316 RESOURCE45867
CLB11317 RESOURCE39003
CLB11318 RESOURCE47418
CLB11319 RESOURCE2332
CLB1132 RESOURCE16321
CLB11320 RESOURCE9974
CLB11321 RESOURCE65728
CLB11322 RESOURCE47155
CLB11323 RESOURCE21378
CLB11324 RESOURCE23295
CLB11325 RESOURCE12889
CLB11326 RESOURCE12976
CLB11327 RESOURCE7510
CLB11328 RESOURCE10404
CLB11329 RESOURCE4502
CLB1133 RESOURCE252
CLB11330 RESOURCE44675
CLB11331 RESOURCE43393
CLB11332 RESOURCE51278
CLB11333 RESOURCE49293
CLB11334 RESOURCE19439
CLB11335 RESOURCE41321
CLB11336 RESOURCE14242
CLB11337 RESOURCE5436
CLB11338 RESOURCE43125
CLB11339 RESOURCE39436
CLB1134 RESOURCE36690
CLB11340 RESOURCE68982
CLB11341 RESOURCE3950
CLB11342 RESOURCE51738
CLB11343 RESOURCE46127
CLB11344 RESOURCE35831
CLB11345 RESOURCE47009
CLB11346 RESOURCE22864
CLB11347 RESOURCE47504
CLB11348 RESOURCE57440
CLB11349 RESOURCE29243
CLB1135 RESOURCE17908
CLB11350 RESOURCE63907
CLB11351 RESOURCE37238
CLB11352 RESOURCE69483
CLB11353 RESOURCE28317
CLB11354 RESOURCE7956
CLB11355 RESOURCE40454
CLB11356 RESOURCE36479
CLB11357 RESOURCE69294
CLB11358 RESOURCE57487
CLB11359 RESOURCE51083
CLB1136 RESOURCE23070
CLB11360 RESOURCE23115
CLB11361 RESOURCE56146
CLB11362 RESOURCE38857
CLB11363 RESOURCE11633
CLB11364 RESOURCE54756
CLB11365 RESOURCE2012
CLB11366 RESOURCE9950
CLB11367 RESOURCE53227
CLB11368 RESOURCE28567
CLB11369 RESOURCE51046
CLB1137 RESOURCE3418
CLB11370 RESOURCE64367
CLB11371 RESOURCE65250
CLB11372 RESOURCE60558
CLB11373 RESOURCE4984
CLB11374 RESOURCE67605
CLB11375 RESOURCE14296
CLB11376 RESOURCE16266
CLB11377 RESOURCE13769
CLB11378 RESOURCE41831
CLB11379 RESOURCE1572
CLB1138 RESOURCE57321
CLB11380 RESOURCE58406
CLB11381 RESOURCE25174
CLB11382 RESOURCE67504
CLB11383 RESOURCE41171
CLB11384 RESOURCE10508
CLB11385 RESOURCE15338
CLB11386 RESOURCE32311
CLB11387 RESOURCE22546
CLB11388 RESOURCE18070
CLB11389 RESOURCE5860
CLB1139 RESOURCE8018
CLB11390 RESOURCE14764
CLB11391 RESOURCE63462
CLB11392 RESOURCE58581
CLB11393 RESOURCE36706
CLB11394 RESOURCE35555
CLB11395 RESOURCE56065
CLB11396 RESOURCE68187
CLB11397 RESOURCE37364
CLB11398 RESOURCE27500
CLB11399 RESOURCE14099
CLB114 RESOURCE9572
CLB1140 RESOURCE46523
CLB11400 RESOURCE48355
CLB11401 RESOURCE22212
CLB11402 RESOURCE3358
CLB11403 RESOURCE41106
CLB11404 RESOURCE48533
CLB11405 RESOURCE41610
CLB11406 RESOURCE56117
CLB11407 RESOURCE29980
CLB11408 RESOURCE68851
CLB11409 RESOURCE23783
CLB1141 RESOURCE17533
CLB11410 RESOURCE20458
CLB11411 RESOURCE10033
CLB11412 RESOURCE10826
CLB11413 RESOURCE1418
CLB11414 RESOURCE13276
CLB11415 RESOURCE49457
CLB11416 RESOURCE53509
CLB11417 RESOURCE30887
CLB11418 RESOURCE66500
CLB11419 RESOURCE21896
CLB1142 RESOURCE34330
CLB11420 RESOURCE22085
CLB11421 RESOURCE63270
CLB11422 RESOURCE66055
CLB11423 RESOURCE60141
CLB11424 RESOURCE66884
CLB11425 RESOURCE62752
CLB11426 RESOURCE55066
CLB11427 RESOURCE2239
CLB11428 RESOURCE60097
CLB11429 RESOURCE55581
CLB1143 RESOURCE61087
CLB11430 RESOURCE1166
CLB11431 RESOURCE30414
CLB11432 RESOURCE29132
CLB11433 RESOURCE27673
CLB11434 RESOURCE27992
CLB11435 RESOURCE38600
CLB11436 RESOURCE35533
CLB11437 RESOURCE47235
CLB11438 RESOURCE56430
CLB11439 RESOURCE16141
CLB1144 RESOURCE24386
CLB11440 RESOURCE1695
CLB11441 RESOURCE32529
CLB11442 RESOURCE56792
CLB11443 RESOURCE44690
CLB11444 RESOURCE49936
CLB11445 RESOURCE67681
CLB11446 RESOURCE1535
CLB11447 RESOURCE22536
CLB11448 RESOURCE67666
CLB11449 RESOURCE56020
CLB1145 RESOURCE60607
CLB11450 RESOURCE23983
CLB11451 RESOURCE3320
CLB11452 RESOURCE53762
CLB11453 RESOURCE48588
CLB11454 RESOURCE9807
CLB11455 RESOURCE31466
CLB11456 RESOURCE60672
CLB11457 RESOURCE3244
CLB11458 RESOURCE38679
CLB11459 RESOURCE30262
CLB1146 RESOURCE48523
CLB11460 RESOURCE35370
CLB11461 RESOURCE23988
CLB11462 RESOURCE97
CLB11463 RESOURCE58902
CLB11464 RESOURCE2877
CLB11465 RESOURCE9495
CLB11466 RESOURCE3381
CLB11467 RESOURCE48755
CLB11468 RESOURCE34834
CLB11469 RESOURCE34984
CLB1147 RESOURCE7457
CLB11470 RESOURCE47621
CLB11471 RESOURCE9533
CLB11472 RESOURCE36116
CLB11473 RESOURCE42454
CLB11474 RESOURCE20300
CLB11475 RESOURCE22956
CLB11476 RESOURCE39601
CLB11477 RESOURCE1981
CLB11478 RESOURCE29222
CLB11479 RESOURCE39858
CLB1148 RESOURCE45424
CLB11480 RESOURCE3924
CLB11481 RESOURCE7723
CLB11482 RESOURCE30621
CLB11483 RESOURCE64680
CLB11484 RESOURCE26817
CLB11485 RESOURCE15879
CLB11486 RESOURCE32089
CLB11487 RESOURCE5250
CLB11488 RESOURCE24929
CLB11489 RESOURCE103
CLB1149 RESOURCE55057
CLB11490 RESOURCE1121
CLB11491 RESOURCE59211
CLB11492 RESOURCE54107
CLB11493 RESOURCE26446
CLB11494 RESOURCE64973
CLB11495 RESOURCE22854
CLB11496 RESOURCE24001
CLB11497 RESOURCE6038
CLB11498 RESOURCE14633
CLB11499 RESOURCE13792
CLB115 RESOURCE9102
CLB1150 RESOURCE29770
CLB11500 RESOURCE41250
CLB11501 RESOURCE29226
CLB11502 RESOURCE66398
CLB11503 RESOURCE59645
CLB11504 RESOURCE14553
CLB11505 RESOURCE63644
CLB11506 RESOURCE7448
CLB11507 RESOURCE25273
CLB11508 RESOURCE15448
CLB11509 RESOURCE35918
CLB1151 RESOURCE12580
CLB11510 RESOURCE41025
CLB11511 RESOURCE15028
CLB11512 RESOURCE45971
CLB11513 RESOURCE66360
CLB11514 RESOURCE42486
CLB11515 RESOURCE46505
CLB11516 RESOURCE51434
CLB11517 RESOURCE63698
CLB11518 RESOURCE44054
CLB11519 RESOURCE58856
CLB1152 RESOURCE13668
CLB11520 RESOURCE8133
CLB11521 RESOURCE62188
CLB11522 RESOURCE45526
CLB11523 RESOURCE57932
CLB11524 RESOURCE31361
CLB11525 RESOURCE39549
CLB11526 RESOURCE47873
CLB11527 RESOURCE14289
CLB11528 RESOURCE11998
CLB11529 RESOURCE25911
CLB1153 RESOURCE62452
CLB11530 RESOURCE4044
CLB11531 RESOURCE46633
CLB11532 RESOURCE22943
CLB11533 RESOURCE58869
CLB11534 RESOURCE60868
CLB11535 RESOURCE28683
CLB11536 RESOURCE57531
CLB11537 RESOURCE44340
CLB11538 RESOURCE30149
CLB11539 RESOURCE62847
CLB1154 RESOURCE59436
CLB11540 RESOURCE55080
CLB11541 RESOURCE42914
CLB11542 RESOURCE41860
CLB11543 RESOURCE4639
CLB11544 RESOURCE13213
CLB11545 RESOURCE1797
CLB11546 RESOURCE30223
CLB11547 RESOURCE31271
CLB11548 RESOURCE41651
CLB11549 RESOURCE3039
CLB1155 RESOURCE32442
CLB11550 RESOURCE64633
CLB11551 RESOURCE62825
CLB11552 RESOURCE59275
CLB11553 RESOURCE20007
CLB11554 RESOURCE59236
CLB11555 RESOURCE60480
CLB11556 RESOURCE6074
CLB11557 RESOURCE65963
CLB11558 RESOURCE20710
CLB11559 RESOURCE31022
CLB1156 RESOURCE37553
CLB11560 RESOURCE22709
CLB11561 RESOURCE52865
CLB11562 RESOURCE3294
CLB11563 RESOURCE59654
CLB11564 RESOURCE7684
CLB11565 RESOURCE63171
CLB11566 RESOURCE41092
CLB11567 RESOURCE19578
CLB11568 RESOURCE62109
CLB11569 RESOURCE59067
CLB1157 RESOURCE12043
CLB11570 RESOURCE2530
CLB11571 RESOURCE36504
CLB11572 RESOURCE16972
CLB11573 RESOURCE51552
CLB11574 RESOURCE41010
CLB11575 RESOURCE39701
CLB11576 RESOURCE5988
CLB11577 RESOURCE32087
CLB11578 RESOURCE52790
CLB11579 RESOURCE44889
CLB1158 RESOURCE64996
CLB11580 RESOURCE38381
CLB11581 RESOURCE15197
CLB11582 RESOURCE63420
CLB11583 RESOURCE58582
CLB11584 RESOURCE33994
CLB11585 RESOURCE61504
CLB11586 RESOURCE8733
CLB11587 RESOURCE44998
CLB11588 RESOURCE33714
CLB11589 RESOURCE4253
CLB1159 RESOURCE24572
CLB11590 RESOURCE28213
CLB11591 RESOURCE28881
CLB11592 RESOURCE23124
CLB11593 RESOURCE54314
CLB11594 RESOURCE14221
CLB11595 RESOURCE18162
CLB11596 RESOURCE9458
CLB11597 RESOURCE21682
CLB11598 RESOURCE25473
CLB11599 RESOURCE44318
CLB116 RESOURCE5072
CLB1160 RESOURCE4554
CLB11600 RESOURCE16621
CLB11601 RESOURCE1249
CLB11602 RESOURCE11951
CLB11603 RESOURCE21374
CLB11604 RESOURCE18285
CLB11605 RESOURCE62674
CLB11606 RESOURCE21183
CLB11607 RESOURCE70
CLB11608 RESOURCE36638
CLB11609 RESOURCE9352
CLB1161 RESOURCE62418
CLB11610 RESOURCE60579
CLB11611 RESOURCE26366
CLB11612 RESOURCE57957
CLB11613 RESOURCE62108
CLB11614 RESOURCE27263
CLB11615 RESOURCE8577
CLB11616 RESOURCE26543
CLB11617 RESOURCE49148
CLB11618 RESOURCE12868
CLB11619 RESOURCE57467
CLB1162 RESOURCE53478
CLB11620 RESOURCE50001
CLB11621 RESOURCE39656
CLB11622 RESOURCE18301
CLB11623 RESOURCE57108
CLB11624 RESOURCE50708
CLB11625 RESOURCE40599
CLB11626 RESOURCE55070
CLB11627 RESOURCE58040
CLB11628 RESOURCE14612
CLB11629 RESOURCE3074
CLB1163 RESOURCE14549
CLB11630 RESOURCE17222
CLB11631 RESOURCE41187
CLB11632 RESOURCE35925
CLB11633 RESOURCE41396
CLB11634 RESOURCE17680
CLB11635 RESOURCE27325
CLB11636 RESOURCE11135
CLB11637 RESOURCE48869
CLB11638 RESOURCE11496
CLB11639 RESOURCE52446
CLB1164 RESOURCE15234
CLB11640 RESOURCE65638
CLB11641 RESOURCE13560
CLB11642 RESOURCE48592
CLB11643 RESOURCE33689
CLB11644 RESOURCE19162
CLB11645 RESOURCE33558
CLB11646 RESOURCE28197
CLB11647 RESOURCE16902
CLB11648 RESOURCE30173
CLB11649 RESOURCE16851
CLB1165 RESOURCE7544
CLB11650 RESOURCE25947
CLB11651 RESOURCE52327
CLB11652 RESOURCE50066
CLB11653 RESOURCE55206
CLB11654 RESOURCE16086
CLB11655 RESOURCE35187
CLB11656 RESOURCE44800
CLB11657 RESOURCE64081
CLB11658 RESOURCE55420
CLB11659 RESOURCE31337
CLB1166 RESOURCE61166
CLB11660 RESOURCE20804
CLB11661 RESOURCE38775
CLB11662 RESOURCE12991
CLB11663 RESOURCE21842
CLB11664 RESOURCE30505
CLB11665 RESOURCE21050
CLB11666 RESOURCE69338
CLB11667 RESOURCE12865
CLB11668 RESOURCE57979
CLB11669 RESOURCE27406
CLB1167 RESOURCE24376
CLB11670 RESOURCE64964
CLB11671 RESOURCE1525
CLB11672 RESOURCE64244
CLB11673 RESOURCE61753
CLB11674 RESOURCE63194
CLB11675 RESOURCE30640
CLB11676 RESOURCE6392
CLB11677 RESOURCE38917
CLB11678 RESOURCE66764
