CLB1 RESOURCE28212
CLB10838 RESOURCE6926
CLB10839 RESOURCE61121
CLB1084 RESOURCE8628
CLB10840 RESOURCE47712
CLB10841 RESOURCE18094
CLB10842 RESOURCE9994
CLB10843 RESOURCE51127
CLB10844 RESOURCE36552
CLB10845 RESOURCE10773
CLB10846 RESOURCE26113
CLB10847 RESOURCE54911
CLB10848 RESOURCE34073
CLB10849 RESOURCE40587
CLB1085 RESOURCE32948
CLB10850 RESOURCE26294
CLB10851 RESOURCE55575
CLB10852 RESOURCE23128
CLB10853 RESOURCE9267
CLB10854 RESOURCE4589
CLB10855 RESOURCE12089
CLB10856 RESOURCE22494
CLB10857 RESOURCE33111
CLB10858 RESOURCE14617
CLB10859 RESOURCE55590
CLB1086 RESOURCE63288
CLB10860 RESOURCE28834
CLB10861 RESOURCE28758
CLB10862 RESOURCE18595
CLB10863 RESOURCE16071
CLB10864 RESOURCE56779
CLB10865 RESOURCE67039
CLB10866 RESOURCE3491
CLB10867 RESOURCE33231
CLB10868 RESOURCE5621
CLB10869 RESOURCE23359
CLB1087 RESOURCE25988
CLB10870 RESOURCE5789
CLB10871 RESOURCE2493
CLB10872 RESOURCE28295
CLB10873 RESOURCE19921
CLB10874 RESOURCE46326
CLB10875 RESOURCE43649
CLB10876 RESOURCE28586
CLB10877 RESOURCE56250
CLB10878 RESOURCE48415
CLB10879 RESOURCE6455
CLB1088 RESOURCE24114
CLB10880 RESOURCE47652
CLB10881 RESOURCE25630
CLB10882 RESOURCE26363
CLB10883 RESOURCE35732
CLB10884 RESOURCE65745
CLB10885 RESOURCE13157
CLB10886 RESOURCE63063
CLB10887 RESOURCE44679
CLB10888 RESOURCE36373
CLB10889 RESOURCE16670
CLB1089 RESOURCE57360
CLB10890 RESOURCE19688
CLB10891 RESOURCE24057
CLB10892 RESOURCE27168
CLB10893 RESOURCE54337
CLB10894 RESOURCE30040
CLB10895 RESOURCE46598
CLB10896 RESOURCE38530
CLB10897 RESOURCE44739
CLB10898 RESOURCE60638
CLB10899 RESOURCE35210
CLB109 RESOURCE10551
CLB1090 RESOURCE36863
CLB10900 RESOURCE33565
CLB10901 RESOURCE33013
CLB10902 RESOURCE42416
CLB10903 RESOURCE52891
CLB10904 RESOURCE39912
CLB10905 RESOURCE10919
CLB10906 RESOURCE8523
CLB10907 RESOURCE40527
CLB10908 RESOURCE23260
CLB10909 RESOURCE65289
CLB1091 RESOURCE33004
CLB10910 RESOURCE10390
CLB10911 RESOURCE29524
CLB10912 RESOURCE18402
CLB10913 RESOURCE55558
CLB10914 RESOURCE36174
CLB10915 RESOURCE35561
CLB10916 RESOURCE15274
CLB10917 RESOURCE326
CLB10918 RESOURCE7644
CLB10919 RESOURCE45960
CLB1092 RESOURCE15318
CLB10920 RESOURCE31427
CLB10921 RESOURCE29667
CLB10922 RESOURCE4610
CLB10923 RESOURCE50456
CLB10924 RESOURCE36908
CLB10925 RESOURCE9427
CLB10926 RESOURCE24220
CLB10927 RESOURCE50123
CLB10928 RESOURCE10524
CLB10929 RESOURCE58476
CLB1093 RESOURCE63279
CLB10930 RESOURCE62790
CLB10931 RESOURCE49170
CLB10932 RESOURCE54806
CLB10933 RESOURCE6217
CLB10934 RESOURCE22897
CLB10935 RESOURCE55010
CLB10936 RESOURCE6283
CLB10937 RESOURCE6213
CLB10938 RESOURCE50154
CLB10939 RESOURCE3737
CLB1094 RESOURCE8513
CLB10940 RESOURCE14323
CLB10941 RESOURCE57954
CLB10942 RESOURCE21111
CLB10943 RESOURCE29234
CLB10944 RESOURCE60955
CLB10945 RESOURCE25629
CLB10946 RESOURCE11966
CLB10947 RESOURCE18160
CLB10948 RESOURCE35591
CLB10949 RESOURCE31290
CLB1095 RESOURCE21239
CLB10950 RESOURCE2495
CLB10951 RESOURCE51198
CLB10952 RESOURCE69073
CLB10953 RESOURCE18631
CLB10954 RESOURCE13735
CLB10955 RESOURCE27586
CLB10956 RESOURCE29140
CLB10957 RESOURCE5164
CLB10958 RESOURCE43210
CLB10959 RESOURCE27599
CLB1096 RESOURCE3620
CLB10960 RESOURCE29237
CLB10961 RESOURCE10006
CLB10962 RESOURCE17875
CLB10963 RESOURCE30622
CLB10964 RESOURCE29974
CLB10965 RESOURCE63967
CLB10966 RESOURCE38144
CLB10967 RESOURCE52485
CLB10968 RESOURCE40939
CLB10969 RESOURCE12531
CLB1097 RESOURCE63784
CLB10970 RESOURCE21564
CLB10971 RESOURCE22559
CLB10972 RESOURCE25517
CLB10973 RESOURCE14175
CLB10974 RESOURCE2468
CLB10975 RESOURCE69581
CLB10976 RESOURCE12545
CLB10977 RESOURCE69045
CLB10978 RESOURCE17136
CLB10979 RESOURCE8021
CLB1098 RESOURCE61527
CLB10980 RESOURCE12506
CLB10981 RESOURCE9441
CLB10982 RESOURCE28202
CLB10983 RESOURCE12024
CLB10984 RESOURCE26389
CLB10985 RESOURCE5639
CLB10986 RESOURCE16216
CLB10987 RESOURCE9114
CLB10988 RESOURCE7543
CLB10989 RESOURCE291
CLB1099 RESOURCE35608
CLB10990 RESOURCE10534
CLB10991 RESOURCE3633
CLB10992 RESOURCE17165
CLB10993 RESOURCE21093
CLB10994 RESOURCE22067
CLB10995 RESOURCE18141
CLB10996 RESOURCE12562
CLB10997 RESOURCE7581
CLB10998 RESOURCE69321
CLB10999 RESOURCE14170
CLB11 RESOURCE13227
CLB110 RESOURCE12775
CLB1100 RESOURCE24876
CLB11000 RESOURCE61649
CLB11001 RESOURCE46697
CLB11002 RESOURCE13184
CLB11003 RESOURCE56585
CLB11004 RESOURCE30496
CLB11005 RESOURCE17644
CLB11006 RESOURCE8500
CLB11007 RESOURCE58011
CLB11008 RESOURCE18591
CLB11009 RESOURCE6120
CLB1101 RESOURCE659
CLB11010 RESOURCE64236
CLB11011 RESOURCE17182
CLB11012 RESOURCE11589
CLB11013 RESOURCE4100
CLB11014 RESOURCE6583
CLB11015 RESOURCE14229
CLB11016 RESOURCE15729
CLB11017 RESOURCE2902
CLB11018 RESOURCE25991
CLB11019 RESOURCE19650
CLB1102 RESOURCE19459
CLB11020 RESOURCE18133
CLB11021 RESOURCE20142
CLB11022 RESOURCE5661
CLB11023 RESOURCE8541
CLB11024 RESOURCE21560
CLB11025 RESOURCE24071
CLB11026 RESOURCE21582
CLB11027 RESOURCE22638
CLB11028 RESOURCE10061
CLB11029 RESOURCE20137
CLB1103 RESOURCE61043
CLB11030 RESOURCE30226
CLB11031 RESOURCE19626
CLB11032 RESOURCE47259
CLB11033 RESOURCE65730
CLB11034 RESOURCE57591
CLB11035 RESOURCE32687
CLB11036 RESOURCE18750
CLB11037 RESOURCE23454
CLB11038 RESOURCE7306
CLB11039 RESOURCE57327
CLB1104 RESOURCE26483
CLB11040 RESOURCE57245
CLB11041 RESOURCE13685
CLB11042 RESOURCE43480
CLB11043 RESOURCE64149
CLB11044 RESOURCE39695
CLB11045 RESOURCE52638
CLB11046 RESOURCE66946
CLB11047 RESOURCE49855
CLB11048 RESOURCE41424
CLB11049 RESOURCE44479
CLB1105 RESOURCE30339
CLB11050 RESOURCE1311
CLB11051 RESOURCE14971
CLB11052 RESOURCE51344
CLB11053 RESOURCE4489
CLB11054 RESOURCE3998
CLB11055 RESOURCE19314
CLB11056 RESOURCE56385
CLB11057 RESOURCE46395
CLB11058 RESOURCE37611
CLB11059 RESOURCE18647
CLB1106 RESOURCE34026
CLB11060 RESOURCE35987
CLB11061 RESOURCE45869
CLB11062 RESOURCE4036
CLB11063 RESOURCE29247
CLB11064 RESOURCE24066
CLB11065 RESOURCE38121
CLB11066 RESOURCE27312
CLB11067 RESOURCE39548
CLB11068 RESOURCE29857
CLB11069 RESOURCE33632
CLB1107 RESOURCE20560
CLB11070 RESOURCE58382
CLB11071 RESOURCE33527
CLB11072 RESOURCE2892
CLB11073 RESOURCE66207
CLB11074 RESOURCE51728
CLB11075 RESOURCE50025
CLB11076 RESOURCE6966
CLB11077 RESOURCE2870
CLB11078 RESOURCE46647
CLB11079 RESOURCE54471
CLB1108 RESOURCE165
CLB11080 RESOURCE20686
CLB11081 RESOURCE15986
CLB11082 RESOURCE10840
CLB11083 RESOURCE51252
CLB11084 RESOURCE13293
CLB11085 RESOURCE63489
CLB11086 RESOURCE5265
CLB11087 RESOURCE43424
CLB11088 RESOURCE50601
CLB11089 RESOURCE36328
CLB1109 RESOURCE7147
CLB11090 RESOURCE56798
CLB11091 RESOURCE52979
CLB11092 RESOURCE63066
CLB11093 RESOURCE34447
CLB11094 RESOURCE52653
CLB11095 RESOURCE55656
CLB11096 RESOURCE3293
CLB11097 RESOURCE16376
CLB11098 RESOURCE29008
CLB11099 RESOURCE15628
CLB111 RESOURCE14773
CLB1110 RESOURCE3242
CLB11100 RESOURCE25119
CLB11101 RESOURCE57457
CLB11102 RESOURCE40417
CLB11103 RESOURCE64640
CLB11104 RESOURCE58214
CLB11105 RESOURCE22076
CLB11106 RESOURCE15599
CLB11107 RESOURCE68096
CLB11108 RESOURCE42505
CLB11109 RESOURCE20383
CLB1111 RESOURCE35644
CLB11110 RESOURCE25201
CLB11111 RESOURCE47212
CLB11112 RESOURCE2476
CLB11113 RESOURCE51424
CLB11114 RESOURCE52986
CLB11115 RESOURCE32599
CLB11116 RESOURCE69356
CLB11117 RESOURCE9774
CLB11118 RESOURCE66669
CLB11119 RESOURCE44802
CLB1112 RESOURCE64439
CLB11120 RESOURCE42004
CLB11121 RESOURCE53821
CLB11122 RESOURCE53197
CLB11123 RESOURCE60115
CLB11124 RESOURCE63543
CLB11125 RESOURCE22567
CLB11126 RESOURCE9611
CLB11127 RESOURCE61025
CLB11128 RESOURCE51089
CLB11129 RESOURCE63566
CLB1113 RESOURCE49466
CLB11130 RESOURCE13097
CLB11131 RESOURCE61511
CLB11132 RESOURCE66297
CLB11133 RESOURCE56039
CLB11134 RESOURCE34536
CLB11135 RESOURCE12763
CLB11136 RESOURCE65177
CLB11137 RESOURCE48229
CLB11138 RESOURCE21272
CLB11139 RESOURCE51593
CLB1114 RESOURCE42964
CLB11140 RESOURCE37353
CLB11141 RESOURCE5183
CLB11142 RESOURCE65194
CLB11143 RESOURCE53186
CLB11144 RESOURCE6314
CLB11145 RESOURCE26320
CLB11146 RESOURCE49988
CLB11147 RESOURCE12597
CLB11148 RESOURCE23435
CLB11149 RESOURCE40055
CLB1115 RESOURCE656
CLB11150 RESOURCE50946
CLB11151 RESOURCE4280
CLB11152 RESOURCE31966
CLB11153 RESOURCE65488
CLB11154 RESOURCE23292
CLB11155 RESOURCE10151
CLB11156 RESOURCE44724
CLB11157 RESOURCE63986
CLB11158 RESOURCE68100
CLB11159 RESOURCE37990
CLB1116 RESOURCE47616
CLB11160 RESOURCE47134
CLB11161 RESOURCE52026
CLB11162 RESOURCE14727
CLB11163 RESOURCE30575
CLB11164 RESOURCE46322
CLB11165 RESOURCE15185
CLB11166 RESOURCE27184
CLB11167 RESOURCE40729
CLB11168 RESOURCE31263
CLB11169 RESOURCE68469
CLB1117 RESOURCE4613
CLB11170 RESOURCE36364
CLB11171 RESOURCE3340
CLB11172 RESOURCE23584
CLB11173 RESOURCE55885
CLB11174 RESOURCE29046
CLB11175 RESOURCE49489
CLB11176 RESOURCE4307
CLB11177 RESOURCE64489
CLB11178 RESOURCE26313
CLB11179 RESOURCE47515
CLB1118 RESOURCE4827
CLB11180 RESOURCE17565
CLB11181 RESOURCE14999
CLB11182 RESOURCE929
CLB11183 RESOURCE47528
CLB11184 RESOURCE57058
CLB11185 RESOURCE48752
CLB11186 RESOURCE19680
CLB11187 RESOURCE11015
CLB11188 RESOURCE9119
CLB11189 RESOURCE68752
CLB1119 RESOURCE61851
CLB11190 RESOURCE63157
CLB11191 RESOURCE61586
CLB11192 RESOURCE23599
CLB11193 RESOURCE20170
CLB11194 RESOURCE68925
CLB11195 RESOURCE67040
CLB11196 RESOURCE56271
CLB11197 RESOURCE14905
CLB11198 RESOURCE19233
CLB11199 RESOURCE6305
CLB112 RESOURCE6132
CLB1120 RESOURCE50239
CLB11200 RESOURCE26678
CLB11201 RESOURCE48496
CLB11202 RESOURCE55825
CLB11203 RESOURCE28897
CLB11204 RESOURCE59188
CLB11205 RESOURCE43536
CLB11206 RESOURCE18306
CLB11207 RESOURCE8593
CLB11208 RESOURCE61797
CLB11209 RESOURCE25244
CLB1121 RESOURCE24723
CLB11210 RESOURCE13699
CLB11211 RESOURCE66885
CLB11212 RESOURCE2721
CLB11213 RESOURCE65519
CLB11214 RESOURCE45372
CLB11215 RESOURCE2762
CLB11216 RESOURCE30153
CLB11217 RESOURCE65611
CLB11218 RESOURCE59155
CLB11219 RESOURCE7945
CLB1122 RESOURCE5242
CLB11220 RESOURCE60304
CLB11221 RESOURCE23543
CLB11222 RESOURCE2654
CLB11223 RESOURCE30923
CLB11224 RESOURCE48568
CLB11225 RESOURCE65494
CLB11226 RESOURCE46607
CLB11227 RESOURCE69690
CLB11228 RESOURCE184
CLB11229 RESOURCE66468
CLB1123 RESOURCE1131
CLB11230 RESOURCE51807
CLB11231 RESOURCE29605
CLB11232 RESOURCE44225
CLB11233 RESOURCE36298
CLB11234 RESOURCE52372
CLB11235 RESOURCE35166
CLB11236 RESOURCE25233
CLB11237 RESOURCE14851
CLB11238 RESOURCE7158
CLB11239 RESOURCE6398
CLB1124 RESOURCE65142
CLB11240 RESOURCE44170
CLB11241 RESOURCE67379
CLB11242 RESOURCE51429
CLB11243 RESOURCE34549
CLB11244 RESOURCE48325
CLB11245 RESOURCE61927
CLB11246 RESOURCE61374
CLB11247 RESOURCE40423
CLB11248 RESOURCE37743
CLB11249 RESOURCE65783
CLB1125 RESOURCE19684
CLB11250 RESOURCE49488
CLB11251 RESOURCE45877
CLB11252 RESOURCE69018
CLB11253 RESOURCE55723
CLB11254 RESOURCE32950
CLB11255 RESOURCE13076
CLB11256 RESOURCE33678
CLB11257 RESOURCE33084
CLB11258 RESOURCE55453
CLB11259 RESOURCE58595
CLB1126 RESOURCE3658
CLB11260 RESOURCE61322
CLB11261 RESOURCE9871
CLB11262 RESOURCE41291
CLB11263 RESOURCE15224
CLB11264 RESOURCE36510
CLB11265 RESOURCE14505
CLB11266 RESOURCE17844
CLB11267 RESOURCE34762
CLB11268 RESOURCE63344
CLB11269 RESOURCE3461
CLB1127 RESOURCE24107
CLB11270 RESOURCE5739
CLB11271 RESOURCE58934
CLB11272 RESOURCE6934
CLB11273 RESOURCE49680
CLB11274 RESOURCE67780
CLB11275 RESOURCE7407
CLB11276 RESOURCE67108
CLB11277 RESOURCE4922
CLB11278 RESOURCE25242
CLB11279 RESOURCE60274
CLB1128 RESOURCE16920
CLB11280 RESOURCE45927
CLB11281 RESOURCE30892
CLB11282 RESOURCE4423
CLB11283 RESOURCE15915
CLB11284 RESOURCE55252
CLB11285 RESOURCE30405
CLB11286 RESOURCE55095
CLB11287 RESOURCE28046
CLB11288 RESOURCE36550
CLB11289 RESOURCE13959
CLB1129 RESOURCE21241
CLB11290 RESOURCE54378
CLB11291 RESOURCE55553
CLB11292 RESOURCE67253
CLB11293 RESOURCE27214
CLB11294 RESOURCE42438
CLB11295 RESOURCE41108
CLB11296 RESOURCE68038
CLB11297 RESOURCE29112
CLB11298 RESOURCE3599
CLB11299 RESOURCE6669
CLB113 RESOURCE14761
CLB1130 RESOURCE57569
CLB11300 RESOURCE36388
CLB11301 RESOURCE33377
CLB11302 RESOURCE42137
CLB11303 RESOURCE24947
CLB11304 RESOURCE30003
CLB11305 RESOURCE1320
CLB11306 RESOURCE7525
CLB11307 RESOURCE32834
CLB11308 RESOURCE21172
CLB11309 RESOURCE58646
CLB1131 RESOURCE889
CLB11310 RESOURCE25855
CLB11311 RESOURCE51984
CLB11312 RESOURCE67077
CLB11313 RESOURCE1622
CLB11314 RESOURCE26308
CLB11315 RESOURCE25276
CLB11316 RESOURCE388
CLB11317 RESOURCE58966
CLB11318 RESOURCE59300
CLB11319 RESOURCE56037
CLB1132 RESOURCE50930
CLB11320 RESOURCE57025
CLB11321 RESOURCE66285
CLB11322 RESOURCE46364
CLB11323 RESOURCE49138
CLB11324 RESOURCE54456
CLB11325 RESOURCE4167
CLB11326 RESOURCE66365
CLB11327 RESOURCE12737
CLB11328 RESOURCE48936
CLB11329 RESOURCE24011
CLB1133 RESOURCE17813
CLB11330 RESOURCE38948
CLB11331 RESOURCE44173
CLB11332 RESOURCE34973
CLB11333 RESOURCE23008
CLB11334 RESOURCE62046
CLB11335 RESOURCE22669
CLB11336 RESOURCE53488
CLB11337 RESOURCE16750
CLB11338 RESOURCE13884
CLB11339 RESOURCE49998
CLB1134 RESOURCE12881
CLB11340 RESOURCE51641
CLB11341 RESOURCE27269
CLB11342 RESOURCE67160
CLB11343 RESOURCE44687
CLB11344 RESOURCE40711
CLB11345 RESOURCE46660
CLB11346 RESOURCE30414
CLB11347 RESOURCE19112
CLB11348 RESOURCE25226
CLB11349 RESOURCE56983
CLB1135 RESOURCE66548
CLB11350 RESOURCE58469
CLB11351 RESOURCE54393
CLB11352 RESOURCE60100
CLB11353 RESOURCE29833
CLB11354 RESOURCE1953
CLB11355 RESOURCE19536
CLB11356 RESOURCE62602
CLB11357 RESOURCE28639
CLB11358 RESOURCE36302
CLB11359 RESOURCE18569
CLB1136 RESOURCE35256
CLB11360 RESOURCE41287
CLB11361 RESOURCE64286
CLB11362 RESOURCE6154
CLB11363 RESOURCE59403
CLB11364 RESOURCE13044
CLB11365 RESOURCE12073
CLB11366 RESOURCE56347
CLB11367 RESOURCE54971
CLB11368 RESOURCE62045
CLB11369 RESOURCE6368
CLB1137 RESOURCE2581
CLB11370 RESOURCE53915
CLB11371 RESOURCE61048
CLB11372 RESOURCE50117
CLB11373 RESOURCE59776
CLB11374 RESOURCE29227
CLB11375 RESOURCE31531
CLB11376 RESOURCE52551
CLB11377 RESOURCE49234
CLB11378 RESOURCE51345
CLB11379 RESOURCE67688
CLB1138 RESOURCE9507
CLB11380 RESOURCE8249
CLB11381 RESOURCE65061
CLB11382 RESOURCE2165
CLB11383 RESOURCE24595
CLB11384 RESOURCE8879
CLB11385 RESOURCE36575
CLB11386 RESOURCE24993
CLB11387 RESOURCE7121
CLB11388 RESOURCE17375
CLB11389 RESOURCE43393
CLB1139 RESOURCE68558
CLB11390 RESOURCE7042
CLB11391 RESOURCE54136
CLB11392 RESOURCE51427
CLB11393 RESOURCE67199
CLB11394 RESOURCE47557
CLB11395 RESOURCE9390
CLB11396 RESOURCE49497
CLB11397 RESOURCE42524
CLB11398 RESOURCE16557
CLB11399 RESOURCE49645
CLB114 RESOURCE9572
CLB1140 RESOURCE33666
CLB11400 RESOURCE6252
CLB11401 RESOURCE60640
CLB11402 RESOURCE40203
CLB11403 RESOURCE12037
CLB11404 RESOURCE23672
CLB11405 RESOURCE16544
CLB11406 RESOURCE2575
CLB11407 RESOURCE61314
CLB11408 RESOURCE52785
CLB11409 RESOURCE40263
CLB1141 RESOURCE67106
CLB11410 RESOURCE66333
CLB11411 RESOURCE42654
CLB11412 RESOURCE64697
CLB11413 RESOURCE4986
CLB11414 RESOURCE66615
CLB11415 RESOURCE773
CLB11416 RESOURCE32860
CLB11417 RESOURCE56151
CLB11418 RESOURCE57908
CLB11419 RESOURCE61337
CLB1142 RESOURCE56881
CLB11420 RESOURCE11647
CLB11421 RESOURCE20259
CLB11422 RESOURCE3251
CLB11423 RESOURCE59898
CLB11424 RESOURCE23445
CLB11425 RESOURCE4790
CLB11426 RESOURCE13763
CLB11427 RESOURCE2009
CLB11428 RESOURCE66264
CLB11429 RESOURCE69351
CLB1143 RESOURCE55787
CLB11430 RESOURCE18235
CLB11431 RESOURCE5436
CLB11432 RESOURCE43477
CLB11433 RESOURCE16132
CLB11434 RESOURCE16310
CLB11435 RESOURCE53229
CLB11436 RESOURCE57973
CLB11437 RESOURCE56383
CLB11438 RESOURCE43723
CLB11439 RESOURCE37747
CLB1144 RESOURCE16726
CLB11440 RESOURCE43937
CLB11441 RESOURCE50995
CLB11442 RESOURCE8973
CLB11443 RESOURCE40863
CLB11444 RESOURCE13335
CLB11445 RESOURCE5115
CLB11446 RESOURCE1927
CLB11447 RESOURCE62180
CLB11448 RESOURCE46674
CLB11449 RESOURCE28702
CLB1145 RESOURCE49183
CLB11450 RESOURCE1792
CLB11451 RESOURCE48891
CLB11452 RESOURCE16446
CLB11453 RESOURCE26540
CLB11454 RESOURCE6336
CLB11455 RESOURCE2129
CLB11456 RESOURCE21976
CLB11457 RESOURCE50400
CLB11458 RESOURCE52918
CLB11459 RESOURCE66803
CLB1146 RESOURCE29229
CLB11460 RESOURCE57071
CLB11461 RESOURCE41486
CLB11462 RESOURCE40974
CLB11463 RESOURCE55298
CLB11464 RESOURCE67712
CLB11465 RESOURCE31548
CLB11466 RESOURCE68059
CLB11467 RESOURCE33620
CLB11468 RESOURCE28146
CLB11469 RESOURCE28428
CLB1147 RESOURCE34433
CLB11470 RESOURCE52385
CLB11471 RESOURCE13905
CLB11472 RESOURCE42521
CLB11473 RESOURCE36971
CLB11474 RESOURCE6496
CLB11475 RESOURCE61883
CLB11476 RESOURCE1297
CLB11477 RESOURCE12503
CLB11478 RESOURCE43856
CLB11479 RESOURCE11086
CLB1148 RESOURCE9908
CLB11480 RESOURCE21881
CLB11481 RESOURCE60006
CLB11482 RESOURCE41974
CLB11483 RESOURCE1475
CLB11484 RESOURCE13515
CLB11485 RESOURCE46382
CLB11486 RESOURCE45150
CLB11487 RESOURCE53539
CLB11488 RESOURCE40405
CLB11489 RESOURCE9713
CLB1149 RESOURCE24885
CLB11490 RESOURCE4166
CLB11491 RESOURCE1881
CLB11492 RESOURCE44820
CLB11493 RESOURCE58730
CLB11494 RESOURCE59036
CLB11495 RESOURCE57567
CLB11496 RESOURCE66485
CLB11497 RESOURCE32560
CLB11498 RESOURCE45747
CLB11499 RESOURCE54973
CLB115 RESOURCE9102
CLB1150 RESOURCE29770
CLB11500 RESOURCE42988
CLB11501 RESOURCE12009
CLB11502 RESOURCE35639
CLB11503 RESOURCE24019
CLB11504 RESOURCE2260
CLB11505 RESOURCE34895
CLB11506 RESOURCE6503
CLB11507 RESOURCE19719
CLB11508 RESOURCE58858
CLB11509 RESOURCE17942
CLB1151 RESOURCE14237
CLB11510 RESOURCE65728
CLB11511 RESOURCE38963
CLB11512 RESOURCE63320
CLB11513 RESOURCE37406
CLB11514 RESOURCE26228
CLB11515 RESOURCE43359
CLB11516 RESOURCE65533
CLB11517 RESOURCE69640
CLB11518 RESOURCE31374
CLB11519 RESOURCE37013
CLB1152 RESOURCE51637
CLB11520 RESOURCE43712
CLB11521 RESOURCE55295
CLB11522 RESOURCE59219
CLB11523 RESOURCE9477
CLB11524 RESOURCE47090
CLB11525 RESOURCE6742
CLB11526 RESOURCE52624
CLB11527 RESOURCE11912
CLB11528 RESOURCE16598
CLB11529 RESOURCE20535
CLB1153 RESOURCE33170
CLB11530 RESOURCE25614
CLB11531 RESOURCE39159
CLB11532 RESOURCE32954
CLB11533 RESOURCE15957
CLB11534 RESOURCE61252
CLB11535 RESOURCE63705
CLB11536 RESOURCE69262
CLB11537 RESOURCE16014
CLB11538 RESOURCE36160
CLB11539 RESOURCE19242
CLB1154 RESOURCE50017
CLB11540 RESOURCE53436
CLB11541 RESOURCE40166
CLB11542 RESOURCE42351
CLB11543 RESOURCE18934
CLB11544 RESOURCE44001
CLB11545 RESOURCE64595
CLB11546 RESOURCE48978
CLB11547 RESOURCE37029
CLB11548 RESOURCE48534
CLB11549 RESOURCE19400
CLB1155 RESOURCE49471
CLB11550 RESOURCE61399
CLB11551 RESOURCE10247
CLB11552 RESOURCE40983
CLB11553 RESOURCE63068
CLB11554 RESOURCE55830
CLB11555 RESOURCE63372
CLB11556 RESOURCE12893
CLB11557 RESOURCE65249
CLB11558 RESOURCE52904
CLB11559 RESOURCE40606
CLB1156 RESOURCE69002
CLB11560 RESOURCE53644
CLB11561 RESOURCE15791
CLB11562 RESOURCE49370
CLB11563 RESOURCE58301
CLB11564 RESOURCE68718
CLB11565 RESOURCE30272
CLB11566 RESOURCE14398
CLB11567 RESOURCE44314
CLB11568 RESOURCE54735
CLB11569 RESOURCE2853
CLB1157 RESOURCE50459
CLB11570 RESOURCE56338
CLB11571 RESOURCE6448
CLB11572 RESOURCE56616
CLB11573 RESOURCE27551
CLB11574 RESOURCE15760
CLB11575 RESOURCE17348
CLB11576 RESOURCE67554
CLB11577 RESOURCE10503
CLB11578 RESOURCE67047
CLB11579 RESOURCE44962
CLB1158 RESOURCE32503
CLB11580 RESOURCE17718
CLB11581 RESOURCE25217
CLB11582 RESOURCE16459
CLB11583 RESOURCE52352
CLB11584 RESOURCE69432
CLB11585 RESOURCE14526
CLB11586 RESOURCE18278
CLB11587 RESOURCE66389
CLB11588 RESOURCE11682
CLB11589 RESOURCE6259
CLB1159 RESOURCE46078
CLB11590 RESOURCE27526
CLB11591 RESOURCE2961
CLB11592 RESOURCE17594
CLB11593 RESOURCE43760
CLB11594 RESOURCE14743
CLB11595 RESOURCE37833
CLB11596 RESOURCE37024
CLB11597 RESOURCE24428
CLB11598 RESOURCE11214
CLB11599 RESOURCE47442
CLB116 RESOURCE1705
CLB1160 RESOURCE5030
CLB11600 RESOURCE16289
CLB11601 RESOURCE4471
CLB11602 RESOURCE5424
CLB11603 RESOURCE68662
CLB11604 RESOURCE43829
CLB11605 RESOURCE58679
CLB11606 RESOURCE43446
CLB11607 RESOURCE1750
CLB11608 RESOURCE1102
CLB11609 RESOURCE66792
CLB1161 RESOURCE68770
CLB11610 RESOURCE52510
CLB11611 RESOURCE17127
CLB11612 RESOURCE31458
CLB11613 RESOURCE24062
CLB11614 RESOURCE21200
CLB11615 RESOURCE43603
CLB11616 RESOURCE52174
CLB11617 RESOURCE5991
CLB11618 RESOURCE5244
CLB11619 RESOURCE41766
CLB1162 RESOURCE34462
CLB11620 RESOURCE4928
CLB11621 RESOURCE51448
CLB11622 RESOURCE42530
CLB11623 RESOURCE13444
CLB11624 RESOURCE4240
CLB11625 RESOURCE22013
CLB11626 RESOURCE46962
CLB11627 RESOURCE5810
CLB11628 RESOURCE19907
CLB11629 RESOURCE2137
CLB1163 RESOURCE40873
CLB11630 RESOURCE58388
CLB11631 RESOURCE2305
CLB11632 RESOURCE2318
CLB11633 RESOURCE46125
CLB11634 RESOURCE28403
CLB11635 RESOURCE40847
CLB11636 RESOURCE42183
CLB11637 RESOURCE51720
CLB11638 RESOURCE50762
CLB11639 RESOURCE9495
CLB1164 RESOURCE20601
CLB11640 RESOURCE43904
CLB11641 RESOURCE50861
CLB11642 RESOURCE39264
CLB11643 RESOURCE16091
CLB11644 RESOURCE27418
CLB11645 RESOURCE42540
CLB11646 RESOURCE30698
CLB11647 RESOURCE32523
CLB11648 RESOURCE34590
CLB11649 RESOURCE4078
CLB1165 RESOURCE25484
CLB11650 RESOURCE4663
CLB11651 RESOURCE56281
CLB11652 RESOURCE64035
CLB11653 RESOURCE45844
CLB11654 RESOURCE27397
CLB11655 RESOURCE40563
CLB11656 RESOURCE20253
CLB11657 RESOURCE28335
CLB11658 RESOURCE52218
CLB11659 RESOURCE15408
CLB1166 RESOURCE55391
CLB11660 RESOURCE18717
CLB11661 RESOURCE66971
CLB11662 RESOURCE41936
CLB11663 RESOURCE18193
CLB11664 RESOURCE41921
CLB11665 RESOURCE6803
CLB11666 RESOURCE14977
CLB11667 RESOURCE3398
CLB11668 RESOURCE17695
CLB11669 RESOURCE39041
CLB1167 RESOURCE25548
CLB11670 RESOURCE44711
CLB11671 RESOURCE19139
CLB11672 RESOURCE46652
CLB11673 RESOURCE28747
CLB11674 RESOURCE68891
CLB11675 RESOURCE33337
CLB11676 RESOURCE33669
CLB11677 RESOURCE24714
