CLB1 RESOURCE18540
CLB10838 RESOURCE34547
CLB10839 RESOURCE41367
CLB1084 RESOURCE59139
CLB10840 RESOURCE39926
CLB10841 RESOURCE40884
CLB10842 RESOURCE40406
CLB10843 RESOURCE38964
CLB10844 RESOURCE35989
CLB10845 RESOURCE34550
CLB10846 RESOURCE35987
CLB10847 RESOURCE42423
CLB10848 RESOURCE41942
CLB10849 RESOURCE42422
CLB1085 RESOURCE59123
CLB10850 RESOURCE40883
CLB10851 RESOURCE45757
CLB10852 RESOURCE35501
CLB10853 RESOURCE44050
CLB10854 RESOURCE46237
CLB10855 RESOURCE40403
CLB10856 RESOURCE45105
CLB10857 RESOURCE40400
CLB10858 RESOURCE39922
CLB10859 RESOURCE40405
CLB1086 RESOURCE59618
CLB10860 RESOURCE41940
CLB10861 RESOURCE38486
CLB10862 RESOURCE32528
CLB10863 RESOURCE39909
CLB10864 RESOURCE43564
CLB10865 RESOURCE40569
CLB10866 RESOURCE42421
CLB10867 RESOURCE42419
CLB10868 RESOURCE43089
CLB10869 RESOURCE43090
CLB1087 RESOURCE55970
CLB10870 RESOURCE43572
CLB10871 RESOURCE39921
CLB10872 RESOURCE43092
CLB10873 RESOURCE44051
CLB10874 RESOURCE40885
CLB10875 RESOURCE36948
CLB10876 RESOURCE29735
CLB10877 RESOURCE36462
CLB10878 RESOURCE39444
CLB10879 RESOURCE39923
CLB1088 RESOURCE63174
CLB10880 RESOURCE39443
CLB10881 RESOURCE40407
CLB10882 RESOURCE39445
CLB10883 RESOURCE35508
CLB10884 RESOURCE41361
CLB10885 RESOURCE35505
CLB10886 RESOURCE32090
CLB10887 RESOURCE39124
CLB10888 RESOURCE34542
CLB10889 RESOURCE38960
CLB1089 RESOURCE65666
CLB10890 RESOURCE38006
CLB10891 RESOURCE39924
CLB10892 RESOURCE41943
CLB10893 RESOURCE35022
CLB10894 RESOURCE38479
CLB10895 RESOURCE41364
CLB10896 RESOURCE38639
CLB10897 RESOURCE38139
CLB10898 RESOURCE38001
CLB10899 RESOURCE39119
CLB109 RESOURCE13225
CLB1090 RESOURCE56455
CLB10900 RESOURCE38640
CLB10901 RESOURCE34540
CLB10902 RESOURCE33489
CLB10903 RESOURCE33009
CLB10904 RESOURCE32529
CLB10905 RESOURCE38647
CLB10906 RESOURCE35026
CLB10907 RESOURCE34064
CLB10908 RESOURCE34065
CLB10909 RESOURCE35024
CLB1091 RESOURCE59619
CLB10910 RESOURCE34067
CLB10911 RESOURCE33010
CLB10912 RESOURCE34066
CLB10913 RESOURCE35109
CLB10914 RESOURCE45584
CLB10915 RESOURCE37526
CLB10916 RESOURCE36637
CLB10917 RESOURCE37520
CLB10918 RESOURCE36944
CLB10919 RESOURCE42414
CLB1092 RESOURCE59141
CLB10920 RESOURCE42417
CLB10921 RESOURCE41930
CLB10922 RESOURCE39447
CLB10923 RESOURCE41362
CLB10924 RESOURCE38954
CLB10925 RESOURCE39438
CLB10926 RESOURCE36155
CLB10927 RESOURCE38475
CLB10928 RESOURCE42413
CLB10929 RESOURCE39919
CLB1093 RESOURCE66628
CLB10930 RESOURCE36463
CLB10931 RESOURCE35195
CLB10932 RESOURCE37999
CLB10933 RESOURCE38967
CLB10934 RESOURCE42415
CLB10935 RESOURCE35674
CLB10936 RESOURCE42412
CLB10937 RESOURCE35499
CLB10938 RESOURCE41359
CLB10939 RESOURCE40882
CLB1094 RESOURCE57505
CLB10940 RESOURCE35981
CLB10941 RESOURCE45101
CLB10942 RESOURCE38468
CLB10943 RESOURCE39441
CLB10944 RESOURCE40397
CLB10945 RESOURCE41933
CLB10946 RESOURCE39431
CLB10947 RESOURCE40881
CLB10948 RESOURCE41360
CLB10949 RESOURCE34541
CLB1095 RESOURCE61157
CLB10950 RESOURCE36153
CLB10951 RESOURCE40387
CLB10952 RESOURCE40398
CLB10953 RESOURCE38959
CLB10954 RESOURCE41932
CLB10955 RESOURCE39432
CLB10956 RESOURCE39915
CLB10957 RESOURCE39439
CLB10958 RESOURCE36069
CLB10959 RESOURCE43563
CLB1096 RESOURCE58663
CLB10960 RESOURCE38476
CLB10961 RESOURCE37517
CLB10962 RESOURCE22649
CLB10963 RESOURCE35192
CLB10964 RESOURCE38478
CLB10965 RESOURCE40879
CLB10966 RESOURCE38955
CLB10967 RESOURCE37521
CLB10968 RESOURCE42411
CLB10969 RESOURCE41936
CLB1097 RESOURCE69031
CLB10970 RESOURCE35983
CLB10971 RESOURCE37995
CLB10972 RESOURCE36455
CLB10973 RESOURCE36459
CLB10974 RESOURCE36154
CLB10975 RESOURCE37993
CLB10976 RESOURCE36634
CLB10977 RESOURCE35502
CLB10978 RESOURCE35979
CLB10979 RESOURCE39918
CLB1098 RESOURCE59138
CLB10980 RESOURCE40394
CLB10981 RESOURCE37516
CLB10982 RESOURCE42404
CLB10983 RESOURCE44049
CLB10984 RESOURCE38477
CLB10985 RESOURCE38993
CLB10986 RESOURCE43103
CLB10987 RESOURCE43085
CLB10988 RESOURCE44046
CLB10989 RESOURCE39435
CLB1099 RESOURCE56448
CLB10990 RESOURCE37114
CLB10991 RESOURCE37518
CLB10992 RESOURCE44043
CLB10993 RESOURCE41934
CLB10994 RESOURCE43087
CLB10995 RESOURCE41363
CLB10996 RESOURCE41938
CLB10997 RESOURCE30598
CLB10998 RESOURCE31556
CLB10999 RESOURCE35008
CLB11 RESOURCE13226
CLB110 RESOURCE6617
CLB1100 RESOURCE55489
CLB11000 RESOURCE32045
CLB11001 RESOURCE32037
CLB11002 RESOURCE32521
CLB11003 RESOURCE35012
CLB11004 RESOURCE34531
CLB11005 RESOURCE31565
CLB11006 RESOURCE47023
CLB11007 RESOURCE32511
CLB11008 RESOURCE30601
CLB11009 RESOURCE38469
CLB1101 RESOURCE31184
CLB11010 RESOURCE28580
CLB11011 RESOURCE36451
CLB11012 RESOURCE31078
CLB11013 RESOURCE31558
CLB11014 RESOURCE35010
CLB11015 RESOURCE31552
CLB11016 RESOURCE48623
CLB11017 RESOURCE29059
CLB11018 RESOURCE54089
CLB11019 RESOURCE30111
CLB1102 RESOURCE62691
CLB11020 RESOURCE30113
CLB11021 RESOURCE31564
CLB11022 RESOURCE33481
CLB11023 RESOURCE33003
CLB11024 RESOURCE30114
CLB11025 RESOURCE32032
CLB11026 RESOURCE32993
CLB11027 RESOURCE31070
CLB11028 RESOURCE32512
CLB11029 RESOURCE37124
CLB1103 RESOURCE55011
CLB11030 RESOURCE30589
CLB11031 RESOURCE35493
CLB11032 RESOURCE30112
CLB11033 RESOURCE29634
CLB11034 RESOURCE31077
CLB11035 RESOURCE36644
CLB11036 RESOURCE30593
CLB11037 RESOURCE27434
CLB11038 RESOURCE28582
CLB11039 RESOURCE31549
CLB1104 RESOURCE30704
CLB11040 RESOURCE32038
CLB11041 RESOURCE35974
CLB11042 RESOURCE31560
CLB11043 RESOURCE36930
CLB11044 RESOURCE36638
CLB11045 RESOURCE30123
CLB11046 RESOURCE29060
CLB11047 RESOURCE28583
CLB11048 RESOURCE31561
CLB11049 RESOURCE31082
CLB1105 RESOURCE58177
CLB11050 RESOURCE30605
CLB11051 RESOURCE29637
CLB11052 RESOURCE30121
CLB11053 RESOURCE28102
CLB11054 RESOURCE44797
CLB11055 RESOURCE31557
CLB11056 RESOURCE31559
CLB11057 RESOURCE58252
CLB11058 RESOURCE36156
CLB11059 RESOURCE30124
CLB1106 RESOURCE55957
CLB11060 RESOURCE29646
CLB11061 RESOURCE28103
CLB11062 RESOURCE29638
CLB11063 RESOURCE28100
CLB11064 RESOURCE35677
CLB11065 RESOURCE30594
CLB11066 RESOURCE31081
CLB11067 RESOURCE31076
CLB11068 RESOURCE28579
CLB11069 RESOURCE28101
CLB1107 RESOURCE60580
CLB11070 RESOURCE29643
CLB11071 RESOURCE37698
CLB11072 RESOURCE28109
CLB11073 RESOURCE29061
CLB11074 RESOURCE29062
CLB11075 RESOURCE29642
CLB11076 RESOURCE37121
CLB11077 RESOURCE37697
CLB11078 RESOURCE30119
CLB11079 RESOURCE29640
CLB1108 RESOURCE60098
CLB11080 RESOURCE30604
CLB11081 RESOURCE37699
CLB11082 RESOURCE30603
CLB11083 RESOURCE30602
CLB11084 RESOURCE29068
CLB11085 RESOURCE30600
CLB11086 RESOURCE44216
CLB11087 RESOURCE29631
CLB11088 RESOURCE31083
CLB11089 RESOURCE29641
CLB1109 RESOURCE57508
CLB11090 RESOURCE30122
CLB11091 RESOURCE29065
CLB11092 RESOURCE33001
CLB11093 RESOURCE30120
CLB11094 RESOURCE35013
CLB11095 RESOURCE31079
CLB11096 RESOURCE35490
CLB11097 RESOURCE35009
CLB11098 RESOURCE32524
CLB11099 RESOURCE32044
CLB111 RESOURCE6136
CLB1110 RESOURCE57030
CLB11100 RESOURCE34053
CLB11101 RESOURCE35494
CLB11102 RESOURCE35491
CLB11103 RESOURCE37115
CLB11104 RESOURCE31074
CLB11105 RESOURCE32992
CLB11106 RESOURCE36450
CLB11107 RESOURCE36453
CLB11108 RESOURCE30597
CLB11109 RESOURCE32034
CLB1111 RESOURCE53091
CLB11110 RESOURCE31550
CLB11111 RESOURCE31553
CLB11112 RESOURCE33472
CLB11113 RESOURCE30117
CLB11114 RESOURCE30116
CLB11115 RESOURCE41049
CLB11116 RESOURCE32517
CLB11117 RESOURCE36632
CLB11118 RESOURCE34052
CLB11119 RESOURCE28099
CLB1112 RESOURCE57492
CLB11120 RESOURCE30595
CLB11121 RESOURCE32995
CLB11122 RESOURCE32518
CLB11123 RESOURCE30115
CLB11124 RESOURCE32033
CLB11125 RESOURCE34528
CLB11126 RESOURCE46072
CLB11127 RESOURCE34536
CLB11128 RESOURCE30596
CLB11129 RESOURCE33002
CLB1113 RESOURCE64133
CLB11130 RESOURCE32994
CLB11131 RESOURCE28578
CLB11132 RESOURCE37693
CLB11133 RESOURCE34532
CLB11134 RESOURCE33482
CLB11135 RESOURCE32516
CLB11136 RESOURCE31075
CLB11137 RESOURCE33478
CLB11138 RESOURCE35014
CLB11139 RESOURCE32031
CLB1114 RESOURCE58173
CLB11140 RESOURCE35970
CLB11141 RESOURCE30599
CLB11142 RESOURCE33483
CLB11143 RESOURCE35011
CLB11144 RESOURCE35007
CLB11145 RESOURCE31071
CLB11146 RESOURCE34533
CLB11147 RESOURCE34050
CLB11148 RESOURCE31554
CLB11149 RESOURCE31551
CLB1115 RESOURCE65188
CLB11150 RESOURCE32030
CLB11151 RESOURCE58738
CLB11152 RESOURCE29633
CLB11153 RESOURCE32522
CLB11154 RESOURCE32999
CLB11155 RESOURCE32996
CLB11156 RESOURCE33480
CLB11157 RESOURCE33476
CLB11158 RESOURCE31072
CLB11159 RESOURCE33471
CLB1116 RESOURCE34637
CLB11160 RESOURCE36631
CLB11161 RESOURCE35951
CLB11162 RESOURCE35950
CLB11163 RESOURCE35472
CLB11164 RESOURCE45756
CLB11165 RESOURCE34028
CLB11166 RESOURCE36433
CLB11167 RESOURCE35948
CLB11168 RESOURCE37683
CLB11169 RESOURCE40848
CLB1117 RESOURCE55491
CLB11170 RESOURCE37964
CLB11171 RESOURCE38451
CLB11172 RESOURCE40370
CLB11173 RESOURCE46151
CLB11174 RESOURCE38450
CLB11175 RESOURCE39415
CLB11176 RESOURCE39892
CLB11177 RESOURCE40372
CLB11178 RESOURCE39886
CLB11179 RESOURCE55574
CLB1118 RESOURCE58175
CLB11180 RESOURCE38933
CLB11181 RESOURCE39891
CLB11182 RESOURCE40852
CLB11183 RESOURCE41322
CLB11184 RESOURCE35955
CLB11185 RESOURCE41331
CLB11186 RESOURCE38649
CLB11187 RESOURCE39130
CLB11188 RESOURCE36438
CLB11189 RESOURCE41324
CLB1119 RESOURCE60083
CLB11190 RESOURCE41905
CLB11191 RESOURCE40362
CLB11192 RESOURCE38444
CLB11193 RESOURCE36428
CLB11194 RESOURCE35468
CLB11195 RESOURCE37969
CLB11196 RESOURCE42385
CLB11197 RESOURCE37483
CLB11198 RESOURCE35947
CLB11199 RESOURCE36908
CLB112 RESOURCE12084
CLB1120 RESOURCE59144
CLB11200 RESOURCE37963
CLB11201 RESOURCE40366
CLB11202 RESOURCE39407
CLB11203 RESOURCE41050
CLB11204 RESOURCE36910
CLB11205 RESOURCE36907
CLB11206 RESOURCE39402
CLB11207 RESOURCE48609
CLB11208 RESOURCE41530
CLB11209 RESOURCE36435
CLB1121 RESOURCE59136
CLB11210 RESOURCE39610
CLB11211 RESOURCE38979
CLB11212 RESOURCE37966
CLB11213 RESOURCE36439
CLB11214 RESOURCE41330
CLB11215 RESOURCE47197
CLB11216 RESOURCE38923
CLB11217 RESOURCE46717
CLB11218 RESOURCE46716
CLB11219 RESOURCE36913
CLB1122 RESOURCE62672
CLB11220 RESOURCE41902
CLB11221 RESOURCE39408
CLB11222 RESOURCE47149
CLB11223 RESOURCE53660
CLB11224 RESOURCE37491
CLB11225 RESOURCE38443
CLB11226 RESOURCE39884
CLB11227 RESOURCE42384
CLB11228 RESOURCE37484
CLB11229 RESOURCE37481
CLB1123 RESOURCE35118
CLB11230 RESOURCE37486
CLB11231 RESOURCE37971
CLB11232 RESOURCE43255
CLB11233 RESOURCE41904
CLB11234 RESOURCE39888
CLB11235 RESOURCE40844
CLB11236 RESOURCE41327
CLB11237 RESOURCE35467
CLB11238 RESOURCE39403
CLB11239 RESOURCE36914
CLB1124 RESOURCE58643
CLB11240 RESOURCE36550
CLB11241 RESOURCE36440
CLB11242 RESOURCE38456
CLB11243 RESOURCE37485
CLB11244 RESOURCE40842
CLB11245 RESOURCE37965
CLB11246 RESOURCE34990
CLB11247 RESOURCE41907
CLB11248 RESOURCE40365
CLB11249 RESOURCE39412
CLB1125 RESOURCE56449
CLB11250 RESOURCE35474
CLB11251 RESOURCE38452
CLB11252 RESOURCE40845
CLB11253 RESOURCE43263
CLB11254 RESOURCE39404
CLB11255 RESOURCE37489
CLB11256 RESOURCE38934
CLB11257 RESOURCE41323
CLB11258 RESOURCE40850
CLB11259 RESOURCE40367
CLB1126 RESOURCE58652
CLB11260 RESOURCE37487
CLB11261 RESOURCE40363
CLB11262 RESOURCE38926
CLB11263 RESOURCE38448
CLB11264 RESOURCE36035
CLB11265 RESOURCE39883
CLB11266 RESOURCE39406
CLB11267 RESOURCE38931
CLB11268 RESOURCE34510
CLB11269 RESOURCE34514
CLB1127 RESOURCE68551
CLB11270 RESOURCE37976
CLB11271 RESOURCE41912
CLB11272 RESOURCE42388
CLB11273 RESOURCE40851
CLB11274 RESOURCE36436
CLB11275 RESOURCE39411
CLB11276 RESOURCE39895
CLB11277 RESOURCE40375
CLB11278 RESOURCE42389
CLB11279 RESOURCE40376
CLB1128 RESOURCE57014
CLB11280 RESOURCE36916
CLB11281 RESOURCE37690
CLB11282 RESOURCE41333
CLB11283 RESOURCE38929
CLB11284 RESOURCE41909
CLB11285 RESOURCE35960
CLB11286 RESOURCE48099
CLB11287 RESOURCE45275
CLB11288 RESOURCE40374
CLB11289 RESOURCE57061
CLB1129 RESOURCE57511
CLB11290 RESOURCE32504
CLB11291 RESOURCE42392
CLB11292 RESOURCE45276
CLB11293 RESOURCE34515
CLB11294 RESOURCE39896
CLB11295 RESOURCE40854
CLB11296 RESOURCE41908
CLB11297 RESOURCE40853
CLB11298 RESOURCE45755
CLB11299 RESOURCE39413
CLB113 RESOURCE13710
CLB1130 RESOURCE35121
CLB11300 RESOURCE38936
CLB11301 RESOURCE41911
CLB11302 RESOURCE35001
CLB11303 RESOURCE36434
CLB11304 RESOURCE41329
CLB11305 RESOURCE36431
CLB11306 RESOURCE34996
CLB11307 RESOURCE38457
CLB11308 RESOURCE34512
CLB11309 RESOURCE29620
CLB1131 RESOURCE61154
CLB11310 RESOURCE32982
CLB11311 RESOURCE37687
CLB11312 RESOURCE35959
CLB11313 RESOURCE32015
CLB11314 RESOURCE34993
CLB11315 RESOURCE32017
CLB11316 RESOURCE31536
CLB11317 RESOURCE29043
CLB11318 RESOURCE34039
CLB11319 RESOURCE30585
CLB1132 RESOURCE34640
CLB11320 RESOURCE35477
CLB11321 RESOURCE29614
CLB11322 RESOURCE32502
CLB11323 RESOURCE31057
CLB11324 RESOURCE34032
CLB11325 RESOURCE32976
CLB11326 RESOURCE34033
CLB11327 RESOURCE32981
CLB11328 RESOURCE34994
CLB11329 RESOURCE34516
CLB1133 RESOURCE61634
CLB11330 RESOURCE30582
CLB11331 RESOURCE35479
CLB11332 RESOURCE31534
CLB11333 RESOURCE34999
CLB11334 RESOURCE32492
CLB11335 RESOURCE65706
CLB11336 RESOURCE35953
CLB11337 RESOURCE34517
CLB11338 RESOURCE33461
CLB11339 RESOURCE34034
CLB1134 RESOURCE54532
CLB11340 RESOURCE32016
CLB11341 RESOURCE33459
CLB11342 RESOURCE32978
CLB11343 RESOURCE34508
CLB11344 RESOURCE32501
CLB11345 RESOURCE29625
CLB11346 RESOURCE32977
CLB11347 RESOURCE31544
CLB11348 RESOURCE33457
CLB11349 RESOURCE31532
CLB1135 RESOURCE60584
CLB11350 RESOURCE30098
CLB11351 RESOURCE34991
CLB11352 RESOURCE31531
CLB11353 RESOURCE32973
CLB11354 RESOURCE34027
CLB11355 RESOURCE32970
CLB11356 RESOURCE34507
CLB11357 RESOURCE32011
CLB11358 RESOURCE32972
CLB11359 RESOURCE33453
CLB1136 RESOURCE39070
CLB11360 RESOURCE35196
CLB11361 RESOURCE34038
CLB11362 RESOURCE31540
CLB11363 RESOURCE33456
CLB11364 RESOURCE32020
CLB11365 RESOURCE32012
CLB11366 RESOURCE34995
CLB11367 RESOURCE34041
CLB11368 RESOURCE32980
CLB11369 RESOURCE31051
CLB1137 RESOURCE34641
CLB11370 RESOURCE34513
CLB11371 RESOURCE32496
CLB11372 RESOURCE32026
CLB11373 RESOURCE31054
CLB11374 RESOURCE35958
CLB11375 RESOURCE32025
CLB11376 RESOURCE32498
CLB11377 RESOURCE30581
CLB11378 RESOURCE35000
CLB11379 RESOURCE35671
CLB1138 RESOURCE57497
CLB11380 RESOURCE32493
CLB11381 RESOURCE54964
CLB11382 RESOURCE31059
CLB11383 RESOURCE32022
CLB11384 RESOURCE31543
CLB11385 RESOURCE31062
CLB11386 RESOURCE34997
CLB11387 RESOURCE31063
CLB11388 RESOURCE31546
CLB11389 RESOURCE30580
CLB1139 RESOURCE35120
CLB11390 RESOURCE43165
CLB11391 RESOURCE34029
CLB11392 RESOURCE35475
CLB11393 RESOURCE29617
CLB11394 RESOURCE32491
CLB11395 RESOURCE34992
CLB11396 RESOURCE36437
CLB11397 RESOURCE31060
CLB11398 RESOURCE29039
CLB11399 RESOURCE31058
CLB114 RESOURCE14190
CLB1140 RESOURCE54056
CLB11400 RESOURCE34986
CLB11401 RESOURCE34037
CLB11402 RESOURCE32497
CLB11403 RESOURCE34518
CLB11404 RESOURCE29621
CLB11405 RESOURCE33454
CLB11406 RESOURCE28561
CLB11407 RESOURCE30583
CLB11408 RESOURCE34035
CLB11409 RESOURCE29613
CLB1141 RESOURCE43197
CLB11410 RESOURCE4235
CLB11411 RESOURCE32023
CLB11412 RESOURCE30584
CLB11413 RESOURCE24558
CLB11414 RESOURCE29622
CLB11415 RESOURCE30574
CLB11416 RESOURCE41337
CLB11417 RESOURCE29623
CLB11418 RESOURCE33462
CLB11419 RESOURCE33458
CLB1142 RESOURCE48088
CLB11420 RESOURCE34031
CLB11421 RESOURCE32984
CLB11422 RESOURCE31535
CLB11423 RESOURCE32495
CLB11424 RESOURCE31533
CLB11425 RESOURCE37700
CLB11426 RESOURCE30577
CLB11427 RESOURCE29616
CLB11428 RESOURCE37701
CLB11429 RESOURCE29046
CLB1143 RESOURCE43683
CLB11430 RESOURCE31064
CLB11431 RESOURCE34036
CLB11432 RESOURCE32014
CLB11433 RESOURCE32013
CLB11434 RESOURCE30097
CLB11435 RESOURCE30571
CLB11436 RESOURCE31053
CLB11437 RESOURCE36158
CLB11438 RESOURCE32024
CLB11439 RESOURCE34511
CLB1144 RESOURCE54535
CLB11440 RESOURCE30100
CLB11441 RESOURCE31547
CLB11442 RESOURCE34045
CLB11443 RESOURCE35002
CLB11444 RESOURCE37981
CLB11445 RESOURCE35965
CLB11446 RESOURCE37982
CLB11447 RESOURCE36446
CLB11448 RESOURCE39424
CLB11449 RESOURCE36160
CLB1145 RESOURCE55494
CLB11450 RESOURCE41899
CLB11451 RESOURCE34629
CLB11452 RESOURCE38465
CLB11453 RESOURCE38460
CLB11454 RESOURCE62591
CLB11455 RESOURCE32029
CLB11456 RESOURCE65228
CLB11457 RESOURCE39422
CLB11458 RESOURCE40382
CLB11459 RESOURCE40862
CLB1146 RESOURCE54536
CLB11460 RESOURCE36159
CLB11461 RESOURCE38938
CLB11462 RESOURCE42396
CLB11463 RESOURCE40379
CLB11464 RESOURCE35482
CLB11465 RESOURCE39899
CLB11466 RESOURCE40857
CLB11467 RESOURCE40865
CLB11468 RESOURCE34043
CLB11469 RESOURCE40377
CLB1147 RESOURCE54517
CLB11470 RESOURCE41343
CLB11471 RESOURCE40861
CLB11472 RESOURCE36923
CLB11473 RESOURCE34523
CLB11474 RESOURCE40858
CLB11475 RESOURCE35967
CLB11476 RESOURCE40383
CLB11477 RESOURCE34525
CLB11478 RESOURCE37694
CLB11479 RESOURCE40384
CLB1148 RESOURCE53575
CLB11480 RESOURCE32989
CLB11481 RESOURCE37977
CLB11482 RESOURCE38943
CLB11483 RESOURCE41339
CLB11484 RESOURCE39905
CLB11485 RESOURCE43068
CLB11486 RESOURCE41342
CLB11487 RESOURCE37985
CLB11488 RESOURCE35198
CLB11489 RESOURCE36927
CLB1149 RESOURCE54531
CLB11490 RESOURCE41345
CLB11491 RESOURCE37986
CLB11492 RESOURCE37691
CLB11493 RESOURCE40381
CLB11494 RESOURCE38171
CLB11495 RESOURCE41921
CLB11496 RESOURCE35966
CLB11497 RESOURCE34044
CLB11498 RESOURCE37689
CLB11499 RESOURCE36444
CLB115 RESOURCE11597
CLB1150 RESOURCE34155
CLB11500 RESOURCE34046
CLB11501 RESOURCE35487
CLB11502 RESOURCE35485
CLB11503 RESOURCE36925
CLB11504 RESOURCE36921
CLB11505 RESOURCE36926
CLB11506 RESOURCE36445
CLB11507 RESOURCE35964
CLB11508 RESOURCE34522
CLB11509 RESOURCE33468
CLB1151 RESOURCE57012
CLB11510 RESOURCE31068
CLB11511 RESOURCE38942
CLB11512 RESOURCE38461
CLB11513 RESOURCE37496
CLB11514 RESOURCE32988
CLB11515 RESOURCE40378
CLB11516 RESOURCE43550
CLB11517 RESOURCE34151
CLB11518 RESOURCE37978
CLB11519 RESOURCE37498
CLB1152 RESOURCE34636
CLB11520 RESOURCE39898
CLB11521 RESOURCE37501
CLB11522 RESOURCE35484
CLB11523 RESOURCE33467
CLB11524 RESOURCE41913
CLB11525 RESOURCE40380
CLB11526 RESOURCE35486
CLB11527 RESOURCE40385
CLB11528 RESOURCE37506
CLB11529 RESOURCE39420
CLB1153 RESOURCE49149
CLB11530 RESOURCE41916
CLB11531 RESOURCE41915
CLB11532 RESOURCE37685
CLB11533 RESOURCE35003
CLB11534 RESOURCE35963
CLB11535 RESOURCE34042
CLB11536 RESOURCE41917
CLB11537 RESOURCE41340
CLB11538 RESOURCE41920
CLB11539 RESOURCE40074
CLB1154 RESOURCE47608
CLB11540 RESOURCE37505
CLB11541 RESOURCE42395
CLB11542 RESOURCE42380
CLB11543 RESOURCE41918
CLB11544 RESOURCE40859
CLB11545 RESOURCE52955
CLB11546 RESOURCE52956
CLB11547 RESOURCE53906
CLB11548 RESOURCE46521
CLB11549 RESOURCE43546
CLB1155 RESOURCE48581
CLB11550 RESOURCE58523
CLB11551 RESOURCE57373
CLB11552 RESOURCE43545
CLB11553 RESOURCE56314
CLB11554 RESOURCE57367
CLB11555 RESOURCE36636
CLB11556 RESOURCE45560
CLB11557 RESOURCE56315
CLB11558 RESOURCE36157
CLB11559 RESOURCE34150
CLB1156 RESOURCE44723
CLB11560 RESOURCE37116
CLB11561 RESOURCE59480
CLB11562 RESOURCE45083
CLB11563 RESOURCE57368
CLB11564 RESOURCE61977
CLB11565 RESOURCE51895
CLB11566 RESOURCE37113
CLB11567 RESOURCE61015
CLB11568 RESOURCE59483
CLB11569 RESOURCE61495
CLB1157 RESOURCE46165
CLB11570 RESOURCE61496
CLB11571 RESOURCE50456
CLB11572 RESOURCE58040
CLB11573 RESOURCE58041
CLB11574 RESOURCE61016
CLB11575 RESOURCE56888
CLB11576 RESOURCE59960
CLB11577 RESOURCE59481
CLB11578 RESOURCE48447
CLB11579 RESOURCE47005
CLB1158 RESOURCE48567
CLB11580 RESOURCE49019
CLB11581 RESOURCE47006
CLB11582 RESOURCE49980
CLB11583 RESOURCE57371
CLB11584 RESOURCE52478
CLB11585 RESOURCE47965
CLB11586 RESOURCE51901
CLB11587 RESOURCE47963
CLB11588 RESOURCE47964
CLB11589 RESOURCE50942
CLB1159 RESOURCE44731
CLB11590 RESOURCE47483
CLB11591 RESOURCE43066
CLB11592 RESOURCE49979
CLB11593 RESOURCE49501
CLB11594 RESOURCE61017
CLB11595 RESOURCE56897
CLB11596 RESOURCE49982
CLB11597 RESOURCE50941
CLB11598 RESOURCE52958
CLB11599 RESOURCE49981
CLB116 RESOURCE11022
CLB1160 RESOURCE47610
CLB11600 RESOURCE37720
CLB11601 RESOURCE45564
CLB11602 RESOURCE61497
CLB11603 RESOURCE47484
CLB11604 RESOURCE44605
CLB11605 RESOURCE47486
CLB11606 RESOURCE34152
CLB11607 RESOURCE50461
CLB11608 RESOURCE48445
CLB11609 RESOURCE51915
CLB1161 RESOURCE47613
CLB11610 RESOURCE37702
CLB11611 RESOURCE49597
CLB11612 RESOURCE53423
CLB11613 RESOURCE39604
CLB11614 RESOURCE53436
CLB11615 RESOURCE56878
CLB11616 RESOURCE56880
CLB11617 RESOURCE45084
CLB11618 RESOURCE45565
CLB11619 RESOURCE51896
CLB1162 RESOURCE48089
CLB11620 RESOURCE53912
CLB11621 RESOURCE56895
CLB11622 RESOURCE54398
CLB11623 RESOURCE44607
CLB11624 RESOURCE58524
CLB11625 RESOURCE58525
CLB11626 RESOURCE50938
CLB11627 RESOURCE58530
CLB11628 RESOURCE60449
CLB11629 RESOURCE46045
CLB1163 RESOURCE44154
CLB11630 RESOURCE53438
CLB11631 RESOURCE52479
CLB11632 RESOURCE46525
CLB11633 RESOURCE56893
CLB11634 RESOURCE54400
CLB11635 RESOURCE38643
CLB11636 RESOURCE51422
CLB11637 RESOURCE53915
CLB11638 RESOURCE59492
CLB11639 RESOURCE43070
CLB1164 RESOURCE46651
CLB11640 RESOURCE59486
CLB11641 RESOURCE60450
CLB11642 RESOURCE43547
CLB11643 RESOURCE47004
CLB11644 RESOURCE45087
CLB11645 RESOURCE54867
CLB11646 RESOURCE58042
CLB11647 RESOURCE53916
CLB11648 RESOURCE46044
CLB11649 RESOURCE59490
CLB1165 RESOURCE46649
CLB11650 RESOURCE55419
CLB11651 RESOURCE60011
CLB11652 RESOURCE55834
CLB11653 RESOURCE52474
CLB11654 RESOURCE53430
CLB11655 RESOURCE44029
CLB11656 RESOURCE54878
CLB11657 RESOURCE58033
CLB11658 RESOURCE55836
CLB11659 RESOURCE46042
CLB1166 RESOURCE47127
CLB11660 RESOURCE35588
CLB11661 RESOURCE55350
CLB11662 RESOURCE51905
CLB11663 RESOURCE59002
CLB11664 RESOURCE59004
CLB11665 RESOURCE33554
CLB11666 RESOURCE52475
CLB11667 RESOURCE51899
CLB11668 RESOURCE56887
CLB11669 RESOURCE55358
CLB1167 RESOURCE44148
CLB11670 RESOURCE61021
CLB11671 RESOURCE59956
CLB11672 RESOURCE59003
CLB11673 RESOURCE55839
CLB11674 RESOURCE51423
CLB11675 RESOURCE51900
CLB11676 RESOURCE58996
CLB11677 RESOURCE59971
